poll_id,end_date,sample_size,population,state,Biden,Trump,population_weight,date_weight,sample_weight,Biden_Win,Trump_win,wbw,wtw
83950,2023-08-21,1651,a,"",32.5,41,0.628,6.58088632627614e-08,1.21774707326279,0,1,0,5.03270097975108e-08
83951,2023-08-21,2327,rv,"",45,44,0.753,6.58088632627614e-08,1.36679638328673,1,0,6.77303291707021e-08,0
83961,2023-08-21,1113,rv,"",47,41,0.753,6.58088632627614e-08,1.04649516433471,1,0,5.18580988526574e-08,0
83973,2023-08-23,1000,lv,"",40.6666666666667,44.5,1,7.26588758352086e-08,1,0,1,0,7.26588758352086e-08
83989,2023-08-26,1000,rv,"",41.5,45.15,0.753,8.42936970217881e-08,1,0,1,0,6.34731538574064e-08
83993,2023-08-25,1004,a,"",32,38,0.628,8.02219028849813e-08,1.001733712809,0,1,0,5.04666983448614e-08
83995,2023-08-21,800,rv,"",44,45,0.753,6.58088632627614e-08,0.903089986991944,0,1,0,4.47517880773451e-08
84007,2023-08-27,5000,rv,"",43,42,0.753,8.8572161742267e-08,1.69897000433602,1,0,1.1331252885254e-07,0
84019,2023-08-26,2013,rv,"",45,44,0.753,8.42936970217881e-08,1.30384377488865,1,0,8.27590765295291e-08,0
84020,2023-08-27,1667,rv,"",43.1,43.7,0.753,8.8572161742267e-08,1.22193559982801,0,1,0,8.14967966227099e-08
84020,2023-08-27,2029,a,"",38.2,42.3,0.628,8.8572161742267e-08,1.30728204703335,0,1,0,7.27153644611124e-08
84039,2023-08-29,1303,rv,"",43,44,0.753,9.77915949830578e-08,1.11494441571258,0,1,0,8.21012411256803e-08
84074,2023-08-30,1500,rv,"",42.5,43,0.753,1.02755167632935e-07,1.17609125905568,0,1,0,9.09996392203495e-08
84078,2023-08-31,1259,rv,"",44.5714285714286,47,0.753,1.07970674546231e-07,1.10002573010786,0,1,0,8.94342016337607e-08
84084,2023-09-04,6000,rv,"",44,41,0.753,1.31617726525523e-07,1.77815125038364,1,0,1.7622927742049e-07,0
84096,2023-09-05,1387,rv,"",37.5,44,0.753,1.38298199911137e-07,1.14207646107328,0,1,0,1.1893418040167e-07
84096,2023-09-05,1701,a,"",36,42,0.628,1.38298199911137e-07,1.23070431361257,0,1,0,1.06888232070768e-07
84097,2023-08-31,1022,lv,"",44.5,46,1,1.07970674546231e-07,1.00945089579869,0,1,0,1.08991094140682e-07
84115,2023-09-04,1187,lv,"",41,42,1,1.31617726525523e-07,1.07445071895459,0,1,0,1.41416760892517e-07
84115,2023-09-04,1500,rv,"",36,38,0.753,1.31617726525523e-07,1.17609125905568,0,1,0,1.16560226650697e-07
84122,2023-09-10,6000,rv,"",43.5,42,0.753,1.77144323484534e-07,1.77815125038364,1,0,2.37187018427699e-07,0
84136,2023-09-12,1334,rv,"",44,43,0.753,1.95583189966116e-07,1.12515582958053,1,0,1.65706359467823e-07,0
84138,2023-09-11,1726,rv,"",47,46,0.753,1.86135573901107e-07,1.23704079137919,1,0,1.73383745124762e-07,0
84140,2023-09-11,3015,rv,"",43,44,0.753,1.86135573901107e-07,1.47928731647617,0,1,0,2.07337039193541e-07
84155,2023-06-29,1063,lv,"",46,46,1,4.77167475880784e-09,1.0265332645233,1,0,4.89828286740243e-09,0
84156,2023-08-16,2018,lv,"",43.5,45,1,5.13775838164674e-08,1.30492116190089,0,1,0,6.7043696369445e-08
84158,2023-09-12,1012,rv,"",44.1428571428571,48,0.753,1.95583189966116e-07,1.00518051250378,0,1,0,1.4803709757883e-07
84159,2023-09-06,2000,lv,"",45.6,44.3,1,1.45317751670417e-07,1.30102999566398,1,0,1.89062753825662e-07,0
84160,2023-09-14,4415,a,"",39,39,0.628,2.15941349092461e-07,1.64493070791359,1,0,2.2307097331274e-07,0
84165,2023-09-14,2103,rv,"",39.5,45,0.753,2.15941349092461e-07,1.32283927268632,0,1,0,2.1509873997381e-07
84170,2023-09-15,2525,lv,"",49,50,1,2.26901806118636e-07,1.40226138245468,0,1,0,3.18175640329382e-07
84172,2023-09-13,979,lv,"",43,42,1,2.05510335265869e-07,0.990782691803138,1,0,2.03616083168083e-07,0
84174,2023-09-17,6000,rv,"",42.5,43,0.753,2.50519904769235e-07,1.77815125038364,0,1,0,3.35433098279289e-07
84188,2023-09-18,1097,rv,"",43.3333333333333,44,0.753,2.63235453051045e-07,1.04020662757471,0,1,0,2.06185904945876e-07
84190,2023-09-18,1125,rv,"",43.2,44.25,0.753,2.63235453051045e-07,1.05115252244738,0,1,0,2.08355559685556e-07
84193,2023-09-19,676,lv,"",48.3,51.7,1,2.76596399822274e-07,0.829946695941636,0,1,0,2.29560268141848e-07
84213,2023-09-19,1005,rv,"",43,41,0.753,2.76596399822274e-07,1.00216606175651,1,0,2.08728230103555e-07,0
84217,2023-09-17,1124,lv,"",40,42,1,2.50519904769235e-07,1.05076631123304,0,1,0,2.63237876224822e-07
84217,2023-09-17,1500,rv,"",37,36,0.753,2.50519904769235e-07,1.17609125905568,1,0,2.21859605474575e-07,0
84224,2023-09-20,890,rv,"",42,52,0.753,2.90635503340834e-07,0.949390006644913,0,1,0,2.07772611163346e-07
84224,2023-09-20,1006,a,"",42,51,0.628,2.90635503340834e-07,1.00259798071991,0,1,0,1.82993277190722e-07
84225,2023-09-19,1000,rv,"",42.25,42.5,0.753,2.76596399822274e-07,1,0,1,0,2.08277089066172e-07
84226,2023-09-19,3015,rv,"",41,46,0.753,2.76596399822274e-07,1.47928731647617,0,1,0,3.08101656168166e-07
84232,2023-09-24,6000,rv,"",42.5,42,0.753,3.54288646969068e-07,1.77815125038364,1,0,4.74374036855398e-07,0
84241,2023-09-20,1000,lv,"",41,45,1,2.90635503340834e-07,1,0,1,0,2.90635503340834e-07
84247,2023-09-18,3098,rv,"",47.5,38.3333333333333,0.753,2.63235453051045e-07,1.49108141342319,1,0,2.9555663502303e-07,0
84250,2023-09-26,1293,rv,"",45,40,0.753,3.91166379932231e-07,1.11159852488039,1,0,3.2741943809935e-07,0
84250,2023-09-26,1500,a,"",39,38,0.628,3.91166379932231e-07,1.17609125905568,1,0,2.88909742252543e-07,0
84254,2023-09-26,1000,lv,"",39,44.5,1,3.91166379932231e-07,1,0,1,0,3.91166379932231e-07
84278,2023-09-29,1615,rv,"",42,45,0.753,4.53803612237272e-07,1.20817252666712,0,1,0,4.1284961177595e-07
84282,2023-09-28,1011,lv,"",40.3333333333333,43,1,4.31882698184923e-07,1.004751155591,0,1,0,4.33934640081061e-07
84291,2023-09-24,1008,lv,"",38,38,1,3.54288646969068e-07,1.00346053210951,1,0,3.55514674207938e-07,0
84293,2023-09-25,1062,lv,"",42.5,46,1,3.72271147802215e-07,1.02612451674545,0,1,0,3.81996551636821e-07
84294,2023-10-01,5000,rv,"",42.5,43,0.753,5.0103980953847e-07,1.69897000433602,0,1,0,6.40992460360221e-07
84307,2023-09-28,1137,rv,"",44.5,43,0.753,4.31882698184923e-07,1.05576046468773,1,0,3.43341402629109e-07,0
84308,2023-09-25,690,lv,"",51,49,1,3.72271147802215e-07,0.838849090737255,1,0,3.12279313841602e-07,0
84308,2023-09-25,868,rv,"",48,51,0.753,3.72271147802215e-07,0.938519725176492,0,1,0,2.63086012940833e-07
84308,2023-09-25,1007,a,"",48.5,52,0.628,3.72271147802215e-07,1.00302947055362,0,1,0,2.34494529473374e-07
84310,2023-10-03,2330,lv,"",43,43,1,5.53192799644548e-07,1.36735592102602,1,0,7.56411450062933e-07,0
84315,2023-05-04,1250,rv,"",42,44,0.753,2.9822967242549e-10,1.09691001300806,0,1,0,2.46329728736303e-10
84316,2023-06-09,1250,rv,"",42.8,44.5,0.753,1.77267036030184e-09,1.09691001300806,0,1,0,1.4641782805872e-09
84334,2023-10-04,1005,a,"",33,34,0.628,5.81271006681669e-07,1.00216606175651,0,1,0,3.65828887463868e-07
84338,2023-10-02,1337,rv,"",34.5,45,0.753,5.26470906102091e-07,1.12613140726198,0,1,0,4.46435193045543e-07
84338,2023-10-02,1784,a,"",31.5,42,0.628,5.26470906102091e-07,1.2513948500401,0,1,0,4.13740831811841e-07
84347,2023-09-29,1262,rv,"",42,42,0.753,4.53803612237272e-07,1.10105935490812,1,0,3.76247528546342e-07,0
84354,2023-10-08,5000,rv,"",42,42,0.753,7.08577293938136e-07,1.69897000433602,1,0,9.06500230820323e-07,0
84355,2023-10-05,2000,lv,"",42,42.35,1,6.10774369127404e-07,1.30102999566398,0,1,0,7.94635774817497e-07
84371,2023-10-03,2207,lv,"",44.2,45,1,5.53192799644548e-07,1.34380233316166,0,1,0,7.43381774850572e-07
84371,2023-10-03,2474,rv,"",41.5,43.5,0.753,5.53192799644548e-07,1.3933996952931,0,1,0,5.80426464882678e-07
84371,2023-10-03,3030,a,"",37.7,40.9,0.628,5.53192799644548e-07,1.48144262850231,0,1,0,5.14660692169252e-07
84373,2023-10-10,1296,rv,"",43,42,0.753,7.82332759864462e-07,1.11260500153457,1,0,6.5543178814163e-07,0
84373,2023-10-10,1500,a,"",38,38,0.628,7.82332759864462e-07,1.17609125905568,1,0,5.77819484505087e-07,0
84374,2023-10-07,2982,rv,"",41,45,0.753,6.74349576174305e-07,1.47450763911698,0,1,0,7.48733201932743e-07
84382,2023-10-09,1007,rv,"",45,44.6666666666667,0.753,7.44542295604429e-07,1.00302947055362,1,0,5.62338792017359e-07,0
84408,2023-10-11,1218,rv,"",46.5,41.5,0.753,8.22041341063478e-07,1.08564728829686,1,0,6.72012555453487e-07,0
84425,2023-10-15,5000,rv,"",42.5,41,0.753,1.00207961907694e-06,1.69897000433602,1,0,1.28198492072044e-06,0
84437,2023-10-05,1033,lv,"",37,41,1,6.10774369127404e-07,1.01410032151962,0,1,0,6.19386484108043e-07
84439,2023-10-16,1417,rv,"",40.5,44,0.753,1.05294181220418e-06,1.15136985024746,0,1,0,9.12881068847524e-07
84439,2023-10-16,1850,a,"",36.5,43,0.628,1.05294181220418e-06,1.26717172840301,0,1,0,8.37914084337345e-07
84440,2023-10-16,1123,rv,"",42,40.6666666666667,0.753,1.05294181220418e-06,1.05037975626146,1,0,8.32809539337576e-07,0
84443,2023-09-11,2008,rv,"",52,48,0.753,1.86135573901107e-07,1.30276370847298,1,0,1.82595474912217e-07,0
84448,2023-10-15,784,lv,"",40,40,1,1.00207961907694e-06,0.894316062684439,1,0,8.9617589942921e-07,0
84457,2023-10-15,869,lv,"",46.15,45.75,1,1.00207961907694e-06,0.939019776448666,1,0,9.40972579889392e-07,0
84461,2023-10-17,1578,rv,"",42.5,47.55,0.753,1.1063855992891e-06,1.1981069988734,0,1,0,9.9815295246064e-07
84462,2023-09-20,1262,lv,"",40,41,1,2.90635503340834e-07,1.10105935490812,0,1,0,3.20006939821854e-07
84467,2023-10-18,2116,rv,"",40.8,45.75,0.753,1.16254201336334e-06,1.32551566336315,0,1,0,1.16034863896722e-06
84469,2023-10-20,1000,rv,"",38.65,38.875,0.753,1.2835504461597e-06,1,0,1,0,9.66513485958255e-07
84476,2023-10-17,3318,lv,"",36.9,37.9,1,1.1063855992891e-06,1.52087638168834,0,1,0,1.68267572699889e-06
84481,2023-10-19,1000,lv,"",39.5,40,1,1.22154873825481e-06,1,0,1,0,1.22154873825481e-06
84482,2023-10-22,5000,rv,"",43,43,0.753,1.41715458787627e-06,1.69897000433602,1,0,1.81300046164065e-06,0
84484,2023-10-23,3029,rv,"",39.5,42.5,0.753,1.48908459120886e-06,1.48129927333286,0,1,0,1.66095228193529e-06
84486,2023-08-30,1165,rv,"",37,43,0.753,1.02755167632935e-07,1.06632592536204,0,1,0,8.25065859065761e-08
84486,2023-08-30,1167,rv,"",41,38,0.753,1.02755167632935e-07,1.06707085604537,1,0,8.25642246509383e-08,0
84497,2023-10-24,1000,lv,"",38.3333333333333,43.75,1,1.56466551972892e-06,1,0,1,0,1.56466551972892e-06
84499,2023-10-25,1500,rv,"",39,39,0.753,1.64408268212696e-06,1.17609125905568,1,0,1.45599422752559e-06,0
84510,2023-10-29,1183,lv,"",38,40,1,2.00415923815388e-06,1.07298474462793,0,1,0,2.15043228834425e-06
84510,2023-10-29,1500,rv,"",33,35,0.753,2.00415923815388e-06,1.17609125905568,0,1,0,1.7748768437966e-06
84511,2023-10-27,1000,lv,"",47,40,1,1.81521444894909e-06,1,1,0,1.81521444894909e-06,0
84513,2023-10-31,1333,rv,"",42,42,0.753,2.21277119857819e-06,1.12483014941386,1,0,1.87421079371029e-06,0
84513,2023-10-31,1500,a,"",39,38,0.628,2.21277119857819e-06,1.17609125905568,1,0,1.63432030318105e-06,0
84515,2023-10-30,568,lv,"",40.45,41.4,1,2.10588362440836e-06,0.754348335711019,0,1,0,1.58856980727354e-06
84516,2023-10-29,1000,a,"",38,36,0.628,2.00415923815388e-06,1,1,0,1.25861200156064e-06,0
84517,2023-10-30,1610,rv,"",40.6666666666667,39,0.753,2.10588362440836e-06,1.20682587603185,1,0,1.91370044193536e-06,0
84519,2023-10-26,1029,lv,"",44.3333333333333,47,1,1.72753079273969e-06,1.01241537476243,0,1,0,1.7489787349452e-06
84520,2023-11-01,2021,rv,"",43.5,47.5,0.753,2.32508402672667e-06,1.3055663135153,0,1,0,2.28577019018431e-06
84533,2023-09-12,20000,a,"",37.7142857142857,38,0.628,1.95583189966116e-07,2.30102999566398,0,1,0,2.82626870085078e-07
84534,2023-10-11,1011,rv,"",39,37,0.753,8.22041341063478e-07,1.004751155591,1,0,6.2193808149496e-07,0
84549,2023-11-03,1759,lv,"",48,51,1,2.5671008923194e-06,1.24526583945746,0,1,0,3.19672304764612e-06
84552,2023-10-29,6000,rv,"",43,43,0.753,2.00415923815388e-06,1.77815125038364,1,0,2.68346478623431e-06,0
84584,2023-10-26,2202,lv,"",44,45.2,1,1.72753079273969e-06,1.34281731463573,0,1,0,2.31975826005725e-06
84584,2023-10-26,2605,rv,"",41.4,44.4,0.753,1.72753079273969e-06,1.41580772763554,0,1,0,1.84172613890518e-06
84594,2023-11-05,1497,lv,"",37.1,40.1,1,2.83430917575254e-06,1.17522180034305,0,1,0,3.33094193225674e-06
84594,2023-11-05,1674,rv,"",34.2,39.1,0.753,2.83430917575254e-06,1.22375545365724,0,1,0,2.61178148731699e-06
84594,2023-11-05,2023,a,"",29.4,37.1,0.628,2.83430917575254e-06,1.3059958827708,0,1,0,2.32460235961231e-06
84595,2023-11-01,2000,lv,"",43.45,42.35,1,2.32508402672667e-06,1.30102999566398,1,0,3.0250040612106e-06,0
84599,2023-11-05,6000,rv,"",41.5,44,0.753,2.83430917575254e-06,1.77815125038364,0,1,0,3.79499229484318e-06
84608,2023-11-02,1271,rv,"",42.25,45,0.753,2.44309747650961e-06,1.10414555055401,0,1,0,2.03124401181814e-06
84618,2023-11-03,1242,rv,"",41,39,0.753,2.5671008923194e-06,1.09412159584056,1,0,2.11496655531614e-06,0
84667,2023-11-12,6130,rv,"",42,43,0.753,4.00831847630776e-06,1.78746047451842,0,1,0,5.39502726679854e-06
84678,2023-11-12,987,lv,"",42,40.5,1,4.00831847630776e-06,0.994317152669637,1,0,3.98553981435543e-06,0
84681,2023-11-14,1272,rv,"",42,43,0.753,4.42554239715639e-06,1.1044871113124,0,1,0,3.68062976728402e-06
84685,2023-11-07,668,lv,"",47.3333333333333,51,1,3.12933103945785e-06,0.824776462475546,0,1,0,2.58099858463897e-06
84685,2023-11-07,856,rv,"",47.3333333333333,52,0.753,3.12933103945785e-06,0.932473764677153,0,1,0,2.1972683787491e-06
84686,2023-11-13,1058,rv,"",42,44,0.753,4.21176724881673e-06,1.02448566769917,0,1,0,3.24911607211941e-06
84687,2023-11-13,1574,rv,"",39.3333333333333,41.3333333333333,0.753,4.21176724881673e-06,1.19700472802305,0,1,0,3.79625349855518e-06
84688,2023-11-14,1006,a,"",39.5,41.5,0.628,4.42554239715639e-06,1.00259798071991,0,1,0,2.78646103897502e-06
84691,2023-11-13,1001,rv,"",40.4,46.4285714285714,0.753,4.21176724881673e-06,1.00043407747932,0,1,0,3.17283739804206e-06
84711,2023-11-14,1000,rv,"",46,48,0.753,4.42554239715639e-06,1,0,1,0,3.33243342505876e-06
84715,2023-11-16,2851,rv,"",40,48,0.753,4.88619495301923e-06,1.45499721730946,0,1,0,5.3533782450855e-06
84718,2023-11-19,3017,rv,"",42,48,0.753,5.66861835150509e-06,1.47957531017499,0,1,0,6.31552226003591e-06
84719,2023-11-19,5855,rv,"",41,44,0.753,5.66861835150509e-06,1.76752689940838,0,1,0,7.54463487033023e-06
84720,2023-11-18,4000,rv,"",42,43,0.753,5.39479660939444e-06,1.60205999132796,0,1,0,6.50801922037472e-06
84721,2023-11-17,4000,rv,"",42,42,0.753,5.1342017846388e-06,1.60205999132796,1,0,6.19365034773056e-06,0
84722,2023-11-16,4000,rv,"",42,42,0.753,4.88619495301923e-06,1.60205999132796,1,0,5.89446701537772e-06,0
84723,2023-11-15,4000,rv,"",41,43,0.753,4.65016805345335e-06,1.60205999132796,0,1,0,5.60973568811595e-06
84724,2023-11-14,4000,rv,"",41,43,0.753,4.42554239715639e-06,1.60205999132796,0,1,0,5.33875826405065e-06
84725,2023-11-13,4000,rv,"",41,43,0.753,4.21176724881673e-06,1.60205999132796,0,1,0,5.08087036299239e-06
84726,2023-11-11,4000,rv,"",43,42,0.753,3.814697265625e-06,1.60205999132796,1,0,4.60186452281935e-06,0
84727,2023-11-10,4000,rv,"",42,43,0.753,3.63042889789817e-06,1.60205999132796,0,1,0,4.3795721611787e-06
84728,2023-11-09,4000,rv,"",42,42,0.753,3.45506158547938e-06,1.60205999132796,1,0,4.16801759805402e-06,0
84729,2023-11-08,4000,rv,"",42,43,0.753,3.28816536425391e-06,1.60205999132796,0,1,0,3.96668214573097e-06
84730,2023-11-07,4000,rv,"",43,42,0.753,3.12933103945785e-06,1.60205999132796,1,0,3.77507217162593e-06,0
84731,2023-11-06,4000,rv,"",42,43,0.753,2.97816918241772e-06,1.60205999132796,0,1,0,3.59271788800167e-06
84732,2023-11-04,4000,rv,"",41,44,0.753,2.69739830469722e-06,1.60205999132796,0,1,0,3.25400961018736e-06
84733,2023-11-03,4000,rv,"",42,44,0.753,2.5671008923194e-06,1.60205999132796,0,1,0,3.09682517386528e-06
84734,2023-11-02,4000,rv,"",42,43,0.753,2.44309747650961e-06,1.60205999132796,0,1,0,2.94723350768886e-06
84735,2023-11-01,4000,rv,"",42,43,0.753,2.32508402672667e-06,1.60205999132796,0,1,0,2.80486784405797e-06
84736,2023-10-31,4000,rv,"",42,43,0.753,2.21277119857819e-06,1.60205999132796,0,1,0,2.66937913202532e-06
84737,2023-10-30,4000,rv,"",43,43,0.753,2.10588362440836e-06,1.60205999132796,1,0,2.54043518149619e-06,0
84742,2023-10-28,4000,rv,"",43,43,0.753,1.9073486328125e-06,1.60205999132796,1,0,2.30093226140968e-06,0
84743,2023-10-27,4000,rv,"",43,43,0.753,1.81521444894909e-06,1.60205999132796,1,0,2.18978608058935e-06,0
84744,2023-10-26,4000,rv,"",43,42,0.753,1.72753079273969e-06,1.60205999132796,1,0,2.08400879902701e-06,0
84745,2023-10-25,4000,rv,"",43,43,0.753,1.64408268212696e-06,1.60205999132796,1,0,1.98334107286548e-06,0
84746,2023-10-24,4000,rv,"",43,43,0.753,1.56466551972892e-06,1.60205999132796,1,0,1.88753608581297e-06,0
84747,2023-10-23,4000,rv,"",42,43,0.753,1.48908459120886e-06,1.60205999132796,0,1,0,1.79635894400084e-06
84748,2023-10-21,4000,rv,"",42,43,0.753,1.34869915234861e-06,1.60205999132796,0,1,0,1.62700480509368e-06
84749,2023-10-20,4000,rv,"",42,42,0.753,1.2835504461597e-06,1.60205999132796,1,0,1.54841258693264e-06,0
84750,2023-10-19,4000,rv,"",42,42,0.753,1.22154873825481e-06,1.60205999132796,1,0,1.47361675384443e-06,0
84751,2023-10-18,4000,rv,"",42,43,0.753,1.16254201336334e-06,1.60205999132796,0,1,0,1.40243392202899e-06
84752,2023-10-17,4000,rv,"",43,42,0.753,1.1063855992891e-06,1.60205999132796,1,0,1.33468956601266e-06,0
84753,2023-10-16,4000,rv,"",43,41,0.753,1.05294181220418e-06,1.60205999132796,1,0,1.2702175907481e-06,0
84754,2023-10-14,4000,rv,"",43,41,0.753,9.5367431640625e-07,1.60205999132796,1,0,1.15046613070484e-06,0
84755,2023-10-13,4000,rv,"",43,42,0.753,9.07607224474543e-07,1.60205999132796,1,0,1.09489304029467e-06,0
84756,2023-10-12,4000,rv,"",42,43,0.753,8.63765396369845e-07,1.60205999132796,0,1,0,1.0420043995135e-06
84757,2023-10-11,4000,rv,"",42,43,0.753,8.22041341063478e-07,1.60205999132796,0,1,0,9.91670536432742e-07
84758,2023-10-10,4000,rv,"",42,43,0.753,7.82332759864462e-07,1.60205999132796,0,1,0,9.43768042906483e-07
84759,2023-10-09,4000,rv,"",42,43,0.753,7.44542295604429e-07,1.60205999132796,0,1,0,8.98179472000418e-07
84760,2023-10-08,4000,rv,"",42,43,0.753,7.08577293938136e-07,1.60205999132796,0,1,0,8.54793050036436e-07
84761,2023-10-07,4000,rv,"",43,42,0.753,6.74349576174305e-07,1.60205999132796,1,0,8.1350240254684e-07,0
84762,2023-10-06,4000,rv,"",44,42,0.753,6.41775223079851e-07,1.60205999132796,1,0,7.7420629346632e-07,0
84763,2023-10-05,4000,rv,"",43,41,0.753,6.10774369127404e-07,1.60205999132796,1,0,7.36808376922215e-07,0
84764,2023-10-04,4000,rv,"",42,42,0.753,5.81271006681669e-07,1.60205999132796,1,0,7.01216961014493e-07,0
84765,2023-10-03,4000,rv,"",42,43,0.753,5.53192799644548e-07,1.60205999132796,0,1,0,6.67344783006331e-07
84766,2023-10-02,4000,rv,"",43,42,0.753,5.26470906102091e-07,1.60205999132796,1,0,6.35108795374048e-07,0
84767,2023-09-30,4000,rv,"",43,43,0.753,4.76837158203125e-07,1.60205999132796,1,0,5.75233065352419e-07,0
84768,2023-09-29,4000,rv,"",41,43,0.753,4.53803612237272e-07,1.60205999132796,0,1,0,5.47446520147337e-07
84769,2023-09-28,4000,rv,"",42,43,0.753,4.31882698184923e-07,1.60205999132796,0,1,0,5.21002199756752e-07
84770,2023-09-27,4000,rv,"",42,43,0.753,4.11020670531739e-07,1.60205999132796,0,1,0,4.95835268216371e-07
84771,2023-09-26,4000,rv,"",43,42,0.753,3.91166379932231e-07,1.60205999132796,1,0,4.71884021453242e-07,0
84772,2023-09-25,4000,rv,"",43,42,0.753,3.72271147802215e-07,1.60205999132796,1,0,4.49089736000209e-07,0
84773,2023-09-23,4000,rv,"",43,42,0.753,3.37174788087152e-07,1.60205999132796,1,0,4.0675120127342e-07,0
84774,2023-09-22,4000,rv,"",43,42,0.753,3.20887611539925e-07,1.60205999132796,1,0,3.8710314673316e-07,0
84775,2023-09-21,4000,rv,"",42,42,0.753,3.05387184563702e-07,1.60205999132796,1,0,3.68404188461108e-07,0
84776,2023-09-20,4000,rv,"",43,42,0.753,2.90635503340834e-07,1.60205999132796,1,0,3.50608480507247e-07,0
84777,2023-09-19,4000,rv,"",43,43,0.753,2.76596399822274e-07,1.60205999132796,1,0,3.33672391503165e-07,0
84778,2023-09-18,4000,rv,"",43,43,0.753,2.63235453051045e-07,1.60205999132796,1,0,3.17554397687024e-07,0
84779,2023-09-16,4000,rv,"",42,42,0.753,2.38418579101563e-07,1.60205999132796,1,0,2.87616532676209e-07,0
84780,2023-09-15,4000,rv,"",42,42,0.753,2.26901806118636e-07,1.60205999132796,1,0,2.73723260073669e-07,0
84781,2023-09-14,4000,rv,"",42,42,0.753,2.15941349092461e-07,1.60205999132796,1,0,2.60501099878376e-07,0
84782,2023-09-13,4000,rv,"",42,42,0.753,2.05510335265869e-07,1.60205999132796,1,0,2.47917634108186e-07,0
84783,2023-09-12,4000,rv,"",43,42,0.753,1.95583189966116e-07,1.60205999132796,1,0,2.35942010726621e-07,0
84784,2023-09-11,4000,rv,"",43,42,0.753,1.86135573901107e-07,1.60205999132796,1,0,2.24544868000104e-07,0
84785,2023-09-09,4000,rv,"",44,42,0.753,1.68587394043576e-07,1.60205999132796,1,0,2.0337560063671e-07,0
84786,2023-09-08,4000,rv,"",43,42,0.753,1.60443805769963e-07,1.60205999132796,1,0,1.9355157336658e-07,0
84787,2023-09-07,4000,rv,"",43,42,0.753,1.52693592281851e-07,1.60205999132796,1,0,1.84202094230554e-07,0
84788,2023-09-06,4000,rv,"",43,42,0.753,1.45317751670417e-07,1.60205999132796,1,0,1.75304240253623e-07,0
84789,2023-09-05,4000,rv,"",44,41,0.753,1.38298199911137e-07,1.60205999132796,1,0,1.66836195751583e-07,0
84790,2023-09-03,4000,rv,"",44,41,0.753,1.25259952384617e-07,1.60205999132796,1,0,1.51107490547974e-07,0
84791,2023-09-02,4000,rv,"",44,42,0.753,1.19209289550781e-07,1.60205999132796,1,0,1.43808266338105e-07,0
84792,2023-09-01,4000,rv,"",43,42,0.753,1.13450903059318e-07,1.60205999132796,1,0,1.36861630036834e-07,0
84793,2023-08-31,4000,rv,"",43,43,0.753,1.07970674546231e-07,1.60205999132796,1,0,1.30250549939188e-07,0
84794,2023-08-30,4000,rv,"",44,42,0.753,1.02755167632935e-07,1.60205999132796,1,0,1.23958817054093e-07,0
84795,2023-08-29,4000,rv,"",43,42,0.753,9.77915949830578e-08,1.60205999132796,1,0,1.1797100536331e-07,0
84796,2023-08-28,4000,rv,"",44,41,0.753,9.30677869505536e-08,1.60205999132796,1,0,1.12272434000052e-07,0
84797,2023-08-26,4000,rv,"",43,42,0.753,8.42936970217881e-08,1.60205999132796,1,0,1.01687800318355e-07,0
84798,2023-08-25,4000,rv,"",41,43,0.753,8.02219028849813e-08,1.60205999132796,0,1,0,9.677578668329e-08
84799,2023-08-24,4000,rv,"",42,42,0.753,7.63467961409255e-08,1.60205999132796,1,0,9.21010471152769e-08,0
84800,2023-08-23,4000,rv,"",42,42,0.753,7.26588758352086e-08,1.60205999132796,1,0,8.76521201268117e-08,0
84801,2023-08-22,4000,rv,"",43,41,0.753,6.91490999555685e-08,1.60205999132796,1,0,8.34180978757914e-08,0
84802,2023-08-21,4000,rv,"",43,41,0.753,6.58088632627614e-08,1.60205999132796,1,0,7.9388599421756e-08,0
84803,2023-08-19,4000,rv,"",43,41,0.753,5.96046447753906e-08,1.60205999132796,1,0,7.19041331690523e-08,0
84804,2023-08-18,4000,rv,"",44,41,0.753,5.6725451529659e-08,1.60205999132796,1,0,6.84308150184172e-08,0
84805,2023-08-17,4000,rv,"",44,40,0.753,5.39853372731153e-08,1.60205999132796,1,0,6.5125274969594e-08,0
84806,2023-08-16,4000,rv,"",45,40,0.753,5.13775838164674e-08,1.60205999132796,1,0,6.19794085270464e-08,0
84807,2023-08-15,4000,rv,"",44,40,0.753,4.88957974915289e-08,1.60205999132796,1,0,5.89855026816552e-08,0
84808,2023-08-14,4000,rv,"",44,41,0.753,4.65338934752768e-08,1.60205999132796,1,0,5.61362170000261e-08,0
84809,2023-08-12,4000,rv,"",44,42,0.753,4.2146848510894e-08,1.60205999132796,1,0,5.08439001591775e-08,0
84810,2023-08-11,4000,rv,"",44,42,0.753,4.01109514424907e-08,1.60205999132796,1,0,4.8387893341645e-08,0
84811,2023-08-10,4000,rv,"",44,42,0.753,3.81733980704627e-08,1.60205999132796,1,0,4.60505235576385e-08,0
84812,2023-08-09,4000,rv,"",44,41,0.753,3.63294379176043e-08,1.60205999132796,1,0,4.38260600634058e-08,0
84813,2023-08-08,4000,rv,"",43,41,0.753,3.45745499777843e-08,1.60205999132796,1,0,4.17090489378957e-08,0
84814,2023-08-07,4000,rv,"",43,41,0.753,3.29044316313807e-08,1.60205999132796,1,0,3.9694299710878e-08,0
84818,2023-11-20,1475,rv,"",38.7666666666667,44.75,0.753,5.95633836483543e-06,1.16879202031418,0,1,0,5.24217572558649e-06
