index,item,type,description/notes,temp if worn,cost,encumbrance (1/10th of lb),category
2784,building plan,sentinel,,,73200 gp,,"construction, building"
2785,building plan,octokeep,,,135600 gp,,"construction, building"
2786,building plan,octokeep,,,147800 gp,,"construction, building"
2787,building plan,the grand,,,211400 gp,,"construction, building"
2788,building plan,the grand,,,232540 gp,,"construction, building"
2789,building plan,motte and baily,,,108490 gp,,"construction, building"
2790,building plan,curtain wall defense,,,321000 gp,,"construction, building"
2791,building plan,enclosed keep plan,,,246220 gp,,"construction, building"
2792,building plan,concentric castle plan,,,1137260 gp,,"construction, building"
2793,barbican,small,,,28600 gp,,"construction, building"
2794,barbican,medium,,,37500 gp,,"construction, building"
2795,barbican,large,,,49500 gp,,"construction, building"
2796,"building, wood",small,,,40 gp,,"construction, building"
2797,"building, wood",medium,,,60 gp,,"construction, building"
2798,"building, wood",large,,,90 gp,,"construction, building"
2799,"building, wood",great,,,200 gp,,"construction, building"
2800,"building, wood",grand,,,375 gp,,"construction, building"
2801,"building, wood","small, high",,,600 gp,,"construction, building"
2802,"building, wood","medium, high",,,1500 gp,,"construction, building"
2803,"building, stone",small,,,2000 gp,,"construction, building"
2804,"building, stone",medium,,,3000 gp,,"construction, building"
2805,"building, stone",large,,,4500 gp,,"construction, building"
2806,"building, stone",great,,,10000 gp,,"construction, building"
2807,"building, stone",grand,,,19000 gp,,"construction, building"
2808,"building, stone","small, high",,,3000 gp,,"construction, building"
2809,"tower, round",small,,,15000 gp,,"construction, building"
2810,"tower, round",medium,,,30000 gp,,"construction, building"
2811,"tower, round","small, wide",,,30000 gp,,"construction, building"
2812,"tower, round","medium, wide",,,45000 gp,,"construction, building"
2813,"tower, round","large, wide",,,60000 gp,,"construction, building"
2814,"tower, round","great, wide",,,75000 gp,,"construction, building"
2815,"tower, round","grand, wide",,,60000 gp,,"construction, building"
2816,"tower, square",small,,,30000 gp,,"construction, building"
2817,"tower, square",medium,,,45000 gp,,"construction, building"
2818,"tower, square",large,,,60000 gp,,"construction, building"
2819,"tower, square",great,,,75000 gp,,"construction, building"
2820,"tower, square",grand,,,60000 gp,,"construction, building"
2821,"tower, square",gargantuan,,,90000 gp,,"construction, building"
2822,"keep, square",small,,,5500 gp,,"construction, building"
2823,"keep, square",medium,,,75000 gp,,"construction, building"
2824,"keep, square",large,,,95000 gp,,"construction, building"
2825,"keep, square",great,,,125000 gp,,"construction, building"
2826,"keep, square",grand,,,155000 gp,,"construction, building"
2827,gatehouse,small,,,16500 gp,,"construction, building"
2828,gatehouse,medium,,,25800 gp,,"construction, building"
2829,gatehouse,large,,,29800 gp,,"construction, building"
2830,gatehouse,great,,,34800 gp,,"construction, building"
2831,gate keep,lesser,,,16500 gp,,"construction, building"
2832,gate keep,greater,,,40620 gp,,"construction, building"
2833,gate keep,grand,,,110800 gp,,"construction, building"
2834,causeway/road,stone/earth,,,370 gp,,"construction, building"
2835,causeway/road,wood,,,20 gp,,"construction, building"
2836,bridge,stone,,,370 gp,,"construction, building"
2837,bridge,dwarbridge,,,550 gp,,"construction, building"
2838,bridge,wood,,,20 gp,,"construction, building"
2839,bridge,wood,,,30 gp,,"construction, building"
2840,buttress/turret,,,,6000 gp,,"construction, building"
2841,gate,light,,,175 gp,,"construction, building"
2842,gate,medium,,,630 gp,,"construction, building"
2843,gate,heavy,,,13800 gp,,"construction, building"
2844,gate,reinforcement,,,50% gp,,"construction, building"
2845,motte,,,,10 gp,,"construction, building"
2846,rampart,,,,150 gp,,"construction, building"
2847,"wall, stone",castle,,,500 gp,,"construction, building"
2848,"wall, stone",stone,,,500 gp,,"construction, building"
2849,"wall, stone",hoarded,,,600 gp,,"construction, building"
2850,"wall, stone",stone/glacis,,,720 gp,,"construction, building"
2851,"wall, stone",machicolation,,,864 gp,,"construction, building"
2852,"wall, stone",stone + postern,,,100 gp,,"construction, building"
2853,"wall, stone",parapet,,,25 gp,,"construction, building"
2854,"wall, stone",battlements,,,50 gp,,"construction, building"
2855,"wall, stone",catwalk,,,20 gp,,"construction, building"
2856,"wall, stone",brick stone,,,50 gp,,"construction, building"
2857,"wall, stone",reinforced,,,100 gp,,"construction, building"
2858,"wall, wooden",stockade,,,50 gp,,"construction, building"
2859,"wall, wooden",normal,,,5 gp,,"construction, building"
2860,"wall, wooden",palisade,,,5 gp,,"construction, building"
2861,tunnel,,,,100 gp,,"construction, building"
2862,well,,,,50/50' deep gp,,"construction, building"
2863,pit trap,,,,10 gp,,"construction, building"
2864,dungeon corridor,up to 50' deep,,,500 gp,,"construction, building"
2865,dungeon corridor,up to 100' deep,,,1000 gp,,"construction, building"
2866,dungeon corridor,up to 150' deep,,,2000 gp,,"construction, building"
2867,dungeon corridor,up to 200' deep,,,4000 gp,,"construction, building"
2868,dungeon corridor,over 200' deep,,,8000 gp,,"construction, building"
2869,dungeon room,up to 50' deep,,,750 gp,,"construction, building"
2870,dungeon room,up to 100' deep,,,1500 gp,,"construction, building"
2871,dungeon room,up to 150' deep,,,3000 gp,,"construction, building"
2872,dungeon room,up to 200' deep,,,6000 gp,,"construction, building"
2873,dungeon room,over 200' deep,,,12000 gp,,"construction, building"
2874,moat,empty,,,40 gp,,"construction, building"
2875,ditch,empty,,,10 gp,,"construction, building"
2876,moat,"filled, std",,,30 gp,,"construction, building"
2877,moat,"filled, small",,,80 gp,,"construction, building"
2878,moat,"filled, medium",,,180 gp,,"construction, building"
2879,moat,"filled, wide",,,240 gp,,"construction, building"
2880,window,open,,,10 gp,,"construction, building"
2881,window,barred,,,20 gp,,"construction, building"
2882,window,arrow slit,,,10 gp,,"construction, building"
2883,window,cross arrow slit,,,25 gp,,"construction, building"
2884,window,"large, open",,,10 gp,,"construction, building"
2885,window,"large, wood frame",,,15 gp,,"construction, building"
2886,window,"large, wood/glass",,,25 gp,,"construction, building"
2887,window,large iron/glass,,,50 gp,,"construction, building"
2888,window,large lead/glass,,,100 gp,,"construction, building"
2889,window bars,,,,10 gp,,"construction, building"
2890,window shutters,,,,5 gp,,"construction, building"
2891,door,wood,,,10 gp,,"construction, building"
2892,door,reinforced,,,20 gp,,"construction, building"
2893,door,iron/stone,,,50 gp,,"construction, building"
2894,door,secret,,,x5 gp,,"construction, building"
2895,door,shifting,,,100 gp,,"construction, building"
2896,door,one way,,,10 gp,,"construction, building"
2897,door,portcullis,,,500 gp,,"construction, building"
2898,floor,wood,,,10 gp,,"construction, building"
2899,floor,fine wood,,,40 gp,,"construction, building"
2900,floor,flagstone,,,100 gp,,"construction, building"
2901,floor,tile,,,100 gp,,"construction, building"
2902,floor,trap door,,,x2 gp,,"construction, building"
2903,floor,murder hole,,,15 gp,,"construction, building"
2904,floor,mosaic,,,1000 gp,,"construction, building"
2905,roof,reet,,,5 gp,,"construction, building"
2906,roof,fine food,,,40 gp,,"construction, building"
2907,roof,flag stone,,,100 gp,,"construction, building"
2908,roof,tile,,,100 gp,,"construction, building"
2909,roof,trap door,,,x2 gp,,"construction, building"
2910,stair,wood,,,20 gp,,"construction, building"
2911,stair,stone,,,75 gp,,"construction, building"
2912,slide,wood,,,x1.5 gp,,"construction, building"
2913,slide,stone,,,x1.5 gp,,"construction, building"
2914,wall,shifting,,,1000 gp,,"construction, building"
2915,wall,moving,,,750 gp,,"construction, building"
2916,fire,oven,,,15 gp,,"construction, building"
2917,fire,fireplace,,,25 gp,,"construction, building"
2918,fire,chimney,,,50 gp,,"construction, building"
2919,pillar,wood,,,25 gp,,"construction, building"
2920,pillar,stone,,,50 gp,,"construction, building"
2921,pillar,decorated,,,x3 gp,,"construction, building"
2922,pillar,supporting,,,x3 gp,,"construction, building"
2923,sewer,gulleys,,,5 gp,,"construction, building"
2924,sewer,tunnel,,,same as tunnel gp,,"construction, building"
2925,sewer,pipe,,,1 gp,,"construction, building"
2926,sewer,grate,,,25 gp,,"construction, building"
2927,cistern,lead,,,50 gp,,"construction, building"
2928,cistern,copper,,,100 gp,,"construction, building"
2929,cistern,wood,,,20 gp,,"construction, building"
2930,cistern,"piping, lead",,,1 gp,,"construction, building"
2931,cistern,"piping, copper",,,3 gp,,"construction, building"
2932,cistern,"piping, clay",,,4 gp,,"construction, building"
2933,basin,stone,,,4 gp,,"construction, building"
2934,basin,wood,,,2 gp,,"construction, building"
2935,basin,metal,,,4 gp,,"construction, building"
2936,basin,lead,,,1 gp,,"construction, building"
2937,pool,stone/ceramic covered,,,100 gp,,"construction, building"
2938,window sill/ledge,wood,,,15 gp,,"construction, building"
2939,window sill/ledge,wood,,,25 gp,,"construction, building"
2940,window sill/ledge,stone,,,75 gp,,"construction, building"
2941,window sill/ledge,stone,,,115 gp,,"construction, building"
2942,mirror,1 sqft,,,12 sp,,"construction, building"
2943,mirror,1 sqft,,,5 sp,,"construction, building"
2944,mirror,1 sqft,,,200 sp,,"construction, building"
2945,"bamboo, barricade",,,,10 sp,,"construction, building"
2946,bartizan,,,,5000 sp,,"construction, building"
2947,"batter, splint/splay",,,,1000 sp,,"construction, building"
2948,merlon,,,,100 sp,,"construction, building"
2949,"merlon, with arrow slit",,,,100 sp,,"construction, building"
2950,pilaster,,,,500 sp,,"construction, building"
2951,adjustment,climate,arctic,,x4 ,,"construction, building"
2952,adjustment,climate,subarctic,,x2.5 ,,"construction, building"
2953,adjustment,climate,temperate,,x1.25 ,,"construction, building"
2954,adjustment,climate,moderate,,x1 ,,"construction, building"
2955,adjustment,climate,subtropical,,x1.25 ,,"construction, building"
2956,adjustment,climate,tropical,,x1.5 ,,"construction, building"
2957,adjustment,geography,high mountain,,x4 ,,"construction, building"
2958,adjustment,geography,moderate mountains,,x3 ,,"construction, building"
2959,adjustment,geography,low mountains ,,x2 ,,"construction, building"
2960,adjustment,geography,foot hills,,x1.5 ,,"construction, building"
2961,adjustment,geography,rolling hills,,x1 ,,"construction, building"
2962,adjustment,geography,plains,,x.75 ,,"construction, building"
2963,adjustment,vegetation,jungle,,x3 ,,"construction, building"
2964,adjustment,vegetation,dense forest,,x2 ,,"construction, building"
2965,adjustment,vegetation,light forest,,x1.5 ,,"construction, building"
2966,adjustment,vegetation,scrub,,x1 ,,"construction, building"
2967,adjustment,vegetation,grasslands,,x0.75 ,,"construction, building"
2968,adjustment,vegetation,barren/broken,,x1.5 ,,"construction, building"
2969,adjustment,vegetation,desert,,x2 ,,"construction, building"
2970,adjustment,vegetation,swamp,,x2 ,,"construction, building"
2971,adjustment,nearest civ and quality of materials,distant and poor,,x2 ,,"construction, building"
2972,adjustment,nearest civ and quality of materials,distant and good,,x1.5 ,,"construction, building"
2973,adjustment,nearest civ and quality of materials,near and poor,,x1.25 ,,"construction, building"
2974,adjustment,nearest civ and quality of materials,near and good,,x1 ,,"construction, building"
2975,adjustment,nearest civ and quality of materials,"settled, wood",,x.2 ,,"construction, building"
2976,adjustment,nearest civ and quality of materials,"settled, stone",,x.4 ,,"construction, building"
2977,adjustment,local social structure,nomadic,,x2.5 ,,"construction, building"
2978,adjustment,local social structure,semi-nomadic,,x1.75 ,,"construction, building"
2979,adjustment,local social structure,primitive farming,,x1.25 ,,"construction, building"
2980,adjustment,local social structure,farming,,x1 ,,"construction, building"
2981,adjustment,local social structure,advanced farming,,x0.75 ,,"construction, building"
2982,adjustment,worker skill,very poor,,x3 ,,"construction, building"
2983,adjustment,worker skill,poor,,x2 ,,"construction, building"
2984,adjustment,worker skill,average,,x1 ,,"construction, building"
2985,adjustment,worker skill,good,,x0.75 ,,"construction, building"
2986,adjustment,worker skill,very good,,x.5 ,,"construction, building"
2987,adjustment,worker morale,very poor,,x3 ,,"construction, building"
2988,adjustment,worker morale,poor,,x2 ,,"construction, building"
2989,adjustment,worker morale,average,,x1 ,,"construction, building"
2990,adjustment,worker morale,good,,x.75 ,,"construction, building"
2991,adjustment,worker morale,very good,,x.5 ,,"construction, building"
2992,amber,whole,,,1000 sp,,"gem, ore"
2993,amber,powdered,,,410 sp,,"gem, ore"
2994,amber,rod,,,250 sp,,"gem, ore"
2995,alexandrite,,,,1000 sp,,"gem, ore"
2996,amethyst,,,,1000 sp,,"gem, ore"
2997,aquamarine,,,,5000 sp,,"gem, ore"
2998,azurite,,,,100 sp,,"gem, ore"
2999,banded agate,,,,100 sp,,"gem, ore"
3000,black opal,,,,10000 sp,,"gem, ore"
3001,black sapphire,,,,50000 sp,,"gem, ore"
3002,bloodstone,,,,500 sp,,"gem, ore"
3003,blue quartz,,,,100 sp,,"gem, ore"
3004,blue star,,,,50000 sp,,"gem, ore"
3005,carnetlian,,,,500 sp,,"gem, ore"
3006,chalcedony,,,,500 sp,,"gem, ore"
3007,chrysoberyl,,,,1000 sp,,"gem, ore"
3008,chrysoparse,,,,500 sp,,"gem, ore"
3009,citrine,,,,500 sp,,"gem, ore"
3010,crystal rod,,,,30 sp,,"gem, ore"
3011,diamond,,,,50000 sp,,"gem, ore"
3012,diamond,dust,,,600 sp,,"gem, ore"
3013,emerald,,,,100 sp,,"gem, ore"
3014,emerald,,,,10000 sp,,"gem, ore"
3015,eye agate,,,,1000 sp,,"gem, ore"
3016,fire opal,,,,100 sp,,"gem, ore"
3017,garnet,,,,5000 sp,,"gem, ore"
3018,hematite,,,,100 sp,,"gem, ore"
3019,jacinth,,,,500 sp,,"gem, ore"
3020,jade,,,,1000 sp,,"gem, ore"
3021,jasper,,,,100 sp,,"gem, ore"
3022,jet,,,,100 sp,,"gem, ore"
3023,lapis lazuli,,,,500 sp,,"gem, ore"
3024,malachite,,,,100 sp,,"gem, ore"
3025,moonstone,,,,100 sp,,"gem, ore"
3026,moss afate,,,,500 sp,,"gem, ore"
3027,obsidian,,,,10000 sp,,"gem, ore"
3028,onyx,,,,10000 sp,,"gem, ore"
3029,opal,,,,50000 sp,,"gem, ore"
3030,oriental amethyst,,,,10000 sp,,"gem, ore"
3031,oriental emerald,,,,1000 sp,,"gem, ore"
3032,oriental topaz,,,,5000 sp,,"gem, ore"
3033,pearl,,,,100 sp,,"gem, ore"
3034,peridot,,,,500 sp,,"gem, ore"
3035,rhodochrosite,,,,50000 sp,,"gem, ore"
3036,rock crystal,,,,600 sp,,"gem, ore"
3037,ruby,,,,1000 sp,,"gem, ore"
3038,ruby,powdered,,,500 sp,,"gem, ore"
3039,sapphire,,,,500 sp,,"gem, ore"
3040,sardonyx,,,,1000 sp,,"gem, ore"
3041,smokey quartz,,,,500 sp,,"gem, ore"
3042,star ruby,,,,50000 sp,,"gem, ore"
3043,star sapphire,,,,50000 sp,,"gem, ore"
3044,tiger eye,,,,100 sp,,"gem, ore"
3045,topaz,,,,5000 sp,,"gem, ore"
3046,tourmaline,,,,1000 sp,,"gem, ore"
3047,turquoise,,,,100 sp,,"gem, ore"
3048,zircon,,,,500 sp,,"gem, ore"
3049,volcanic ash,,,,1 sp,,"gem, ore"
3050,bitumen,,,,5 cp,,"gem, ore"
3051,carbon,,,,5 cp,,"gem, ore"
3052,ciunnabyrl,1oz,,,10 sp,,"gem, ore"
3053,clay,1 lb,,,1 cp,,"gem, ore"
3054,coral,,,,1000 sp,,"gem, ore"
3055,glass,opaque,,,8 sp,,"gem, ore"
3056,glass,sheet,,,20 sp,,"gem, ore"
3057,glass,rod,,,10 sp,,"gem, ore"
3058,gold,dust,,,10 sp,,"gem, ore"
3059,gold,sheet,,,200 sp,,"gem, ore"
3060,granite,black,,,20 sp,,"gem, ore"
3061,granite,dust,,,1 cp,,"gem, ore"
3062,mnemonic mineral,,,, ,,"gem, ore"
3063,platinum,sheet,,,300 sp,,"gem, ore"
3064,red steel,1 oz,,,2 sp,,"gem, ore"
3065,silver,powdered,,,50 sp,,"gem, ore"
3066,silver,sheet,,,150 sp,,"gem, ore"
3067,urthellis,,,,50000 sp,,"gem, ore"
3068,zinc,,,,8 sp,,"gem, ore"
3069,allergy suppesant,application: vapor,"Allergy Suppressant: This vapor, when inhaled it will suppress any allergic reaction of the imbiber for 20+1d4 hours.",,15 gp,100,"druid, herbalist, hedge-wizard"
3070,babble juice,application: drink,"Babble Juice: This juice, when drunk makes the imbiber speak what comes to mind, he can’t lie, but will speak truthfully yet unclear, when saved he will notice nothing special. This lasts 6+1d6 Turns. poison AA when expired.",,250 gp,20,"druid, herbalist, hedge-wizard"
3071,blood bond,application: poultice,Blood Bond: Extra component is 1 drop of spittle of the searched family link. This special potion is drunk by unknown recipient and family member to see if a family tie exists through the blood lines. One finger or toe will turn blue for each 10% the target is related to the other drinker (this color disappears after any alcoholic beverage drunk by either user). Odour and Tasteless.,,75 gp,20,"druid, herbalist, hedge-wizard"
3072,blood stop (clotter),application: vapor,"Blood Stop (Clotter): This poultice will stop the bleeding of any wound of any mammal applied upon. Instant effect, but exertion can reopen the wound.",,75 gp,10,"druid, herbalist, hedge-wizard"
3073,brainflight,application: smoke,"Brainflight: Generic fantasy hallucinogen, highly addictive, causes wildly erratic behaviour in frequent users, character very slowly becomes egocentric, and becomes Chaotic as if under alcoholic influence, even when not under influence of this item.",,450 gp,25,"druid, herbalist, hedge-wizard"
3074,brave the wave,application: ointment,"Brave the Wave: This potion must be applied drops wise behind the ears, and will remove any signs of seasickness. There are 25 uses per potion.",,50 gp,10,"druid, herbalist, hedge-wizard"
3075,breath cleanser,application: potion,,,5 sp,10,"druid, herbalist, hedge-wizard"
3076,burnsalve 1,application: ointment,,,25 sp,10,"druid, herbalist, hedge-wizard"
3077,burnsalve 2,application: ointment,,,5 gp,10,"druid, herbalist, hedge-wizard"
3078,burnsalve 3,application: ointment,,,10 gp,10,"druid, herbalist, hedge-wizard"
3079,crawlbane,application: ointment,"Crawlbane: This ointment strongly repels insects. Anyone covered head to toe in it remains unaffected by normal insects, even those summoned by spells such as Creeping Doom and Insect Plague. Giant insects still may attack the character, but do so at a -3 penalty, due to their revulsion. This lasts 6+1d6 Turns.",,15 gp,10,"druid, herbalist, hedge-wizard"
3080,crazy sugar,application: food,"Crazy Sugar: This clump of sugar is used as a prank, the small insect inside will float free in the drink. Never are live or deadly insects used, for this will immediately target the creator.",,4 sp,2,"druid, herbalist, hedge-wizard"
3081,darkweed,application: ointment,"Darkweed: A character that smears this ointment over both eyes becomes blind within 2 rounds. However, the character can see invisible, astral, ethereal, or illusory objects as if they were real and fully visible. This lasts 6+1d6 Turns. The Save if applicable must be vs. Spells, success results in blindness without the desired effect.",,5 gp,10,"druid, herbalist, hedge-wizard"
3082,deathmock,application: tea,"Deathmock: Deathmock causes drinkers to fall into a cataleptic trance; displaying muscle rigidity and don’t appear to breathe or have a heartbeat. While injuries cause them little bleeding, they otherwise suffer normal damage. They sleep for 2d4 days, during which Time they need no food or water. They need only 1/20th the air they normally do and survive freezing temperature of up to -25º Fahrenheit. The applicable saving must be vs. poison.",,150 gp,10,"druid, herbalist, hedge-wizard"
3083,delousing powder,application: pwder,"Delousing Powder: This powder, if applied on the whole body, will kill 50+2d20% of all lice, fleas, ticks, bugs etc. from the patient or the items (like bed linen, clothing) covered with. 100cn is enough for 1 person, its clothing and sleeping place.",,75 sp,100,"druid, herbalist, hedge-wizard"
3084,dog repellant,application: poultice,"Dog Repellant: This poultice if kept on the sweat glands of the patient (ex. Armpits), will ward of Dogs, Wolves, Dire wolves, Gnolls, Lupins. And Wights and Ghouls at a 10% chance, Lycanthropes are immune. It functions for a day in warm or a week in cold areas, normally 48 hrs, and creates by scent a powerful fear of imminent death to Canines, and flesh eating Undead.",,20 gp,10,"druid, herbalist, hedge-wizard"
3085,fiend-flower,application: bitter tea,"Fiend-flower: Characters that drink this bitter tea see horrifying visions that drive them temporarily mad. After 1d20 turns, drinkers are 2d6 minutes enraged, violent, and homicidal. Afterward, drinkers can’t recall what happened during the episode, which recurs once per day (at irregular intervals) for the next 2d4 days. A Neutralize Poison spell ends Fiend-flower's effects. It is said that the tea enables the drinker to view the Plane or Dimension of Nightmares. It has use as a curse or as a quest of the mind. The applicable save is vs. spells, to negate the effects after 1d3 rounds.",,75 gp,10,"druid, herbalist, hedge-wizard"
3086,fire-proofing gel,application: grainy oitment,"Fire(proofing) Gel: This grainy ointment gives a +6 to saves vs. normal fire, and thus reduces fire damage. 1 ointment covers 3yrdsq roughly a human-sized person. 50cn.",,15 gp,50,"druid, herbalist, hedge-wizard"
3087,fish summoner,application: food,"Fish Summoner: This minute balls of food will attract fish in a 50’ area if thrown in water, on land insects and felines will be lured to it in the same radius. The actual preparation takes only 1 hour but bit must dry at least 20 hours before it can be used. 100cn.",,2 gp,100,"druid, herbalist, hedge-wizard"
3088,foot powder,application: powder,Foot Powder: This powder powdered on feet or hands keep them dry and thus preventing bad smells an diseases and afflictions for the hand or feet. Shoes or gloves must be used to prevent losing the powder. 50cn,,25 gp,50,"druid, herbalist, hedge-wizard"
3089,ghost root,application: luminous vapor,"Ghost-root: The luminous vapors repel Undead. Any Undead approaching must save vs. spell. Failure prevents them from approaching within 10’ of the steaming brew, else they’re immune to the brew for the rest of the day. The vapors last for one turn. The applicable save is vs. spells.",,15 gp,100,"druid, herbalist, hedge-wizard"
3090,glow water,application: potion,"Glow Water: This sealed potion glows 5’ in the dark, and is often used as a bed light for unresty children. Poison BB if drunk.",,25 sp,10,"druid, herbalist, hedge-wizard"
3091,hushthorn,application: tea,"Hushthorn: This tea causes drinkers to fall into a deep, natural sleep, from which they can’t be awakened for 2d10+13 hours, unless by magic. Those finally awakened will feel as if they slept a normal Time period, and are refreshed as if they slept normally. The applicable save is vs. poison.",,15 sp,10,"druid, herbalist, hedge-wizard"
3092,hair restorer,application: ointment,"Hair Restorer: This Ointment, if applied twice a day for at least a month will restore lost hair. There is always enough for one whole treatment of a human-sized head.",,15 gp,10,"druid, herbalist, hedge-wizard"
3093,hair destroyer,application: ointment,"Hair Destroyer: Destroys all hair growing on applied surface, 10% chance permanently.",,35 sp,10,"druid, herbalist, hedge-wizard"
3094,hangover remedy,application: tea,"Hangover Remedy: Must be used fresh. This tea causes drinkers to fall into a natural sleep, which removes the after-effects of Alcohol after 1d4 hours. It does not remove any active alcohol points, only the after effects.",,1 gp,10,"druid, herbalist, hedge-wizard"
3095,healing poultice 1,application: poultice,"Healing Poultice 1: This Poultice, if applied, to a wound will double normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained.",,25 sp,10,"druid, herbalist, hedge-wizard"
3096,healing poultice 1a,application: poultice,"Healing Poultice 1a: This Poultice, if applied, to a wound will double normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained.",,5 gp,10,"druid, herbalist, hedge-wizard"
3097,healing poultice 2,application: poultice,"Healing Poultice 2: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained.",,10 gp,10,"druid, herbalist, hedge-wizard"
3098,healing poultice 2a,application: poultice,"Healing Poultice 2a: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained.",,20 gp,10,"druid, herbalist, hedge-wizard"
3099,healing poultice 3,application: poultice,"Healing Poultice 3: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained.",,40 gp,10,"druid, herbalist, hedge-wizard"
3100,healing poultice 3a,application: poultice,"Healing Poultice 3a: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day, and overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained.",,80 gp,10,"druid, herbalist, hedge-wizard"
3101,height fixer,application: potion,"Height Fixer: This Potion, will make the imbiber view all heights to only 10% of the real height (a sort of illusionary far sightedness). The Druid/Hedge Wizard must use several enchantments to create this effect over the liquid.",,150 gp,10,"druid, herbalist, hedge-wizard"
3102,invisible trail,application: pwder,"Invisible Trail: This Powder (visible while free in air or in the containing jar) makes a trail of dust particles, that slowly fall from the target’s clothing and shoes the powder was applied upon. can be seen by Detect Magic as alteration magic or by Detect Invisible as pink-red glowing tiny stars. Usable for 6 miles trail/ application (use more for greater distances), active for 1d4 days (8 if applied under a full moon). The Druid also casts Hide the Path on the powder. 35cn/jar",,500 gp,35/6 miles,"druid, herbalist, hedge-wizard"
3103,itching powder,application: rought powder,"Itching Powder: This Powder causes an irritating itching rash that can be washed off easily. While under influence reaction are handicapped by the itch and initiative is penalized by 2. If sown in spring wild roses will start to grow there, 3 month later, blooming 3 years later.",,1 gp,10,"druid, herbalist, hedge-wizard"
3104,ivy ointment,application: oit,"Ivy Ointment: This ointment removes and even presents the awful effects of Poison Ivy, Nettles or other aggressive plant or animal skin affecting juices (including Lion’s Paw, jellyfish and even Ant bites).",,5 gp,10,"druid, herbalist, hedge-wizard"
3105,leeches,application: poultice,"Leeches: This Poultice, consist of 10 living Leeches which by sucking blood are able to help in many curing methods. They also clean infected wounds and remove the chance of infection.",,1 gp,25,"druid, herbalist, hedge-wizard"
3106,lively hood,application: creamy ointment,"Lively Hood: This cream, used only by males (often mature age with some kind of stature, or lower age with insecure feelings and emotions) if applied on the male genital will make it functional again, if by age or disease the glands don’t function anymore. It also removes fear (of premature function or failure) partially.",,25 gp,10,"druid, herbalist, hedge-wizard"
3107,"love potion, temp",application: potion,"Love Potion: The herbs needed must be collected in the 4 different seasons and preserved until used (either by drying, freezing, magic, powder) but no remnants of this preservation may remain on the plant at the moment prior the preparation!! Preparation Time is 1 complete lunar cycle (28 days) for the permanent version.",,65 gp,10,"druid, herbalist, hedge-wizard"
3108,"love portion, permanent",application: potion,"This Quicksilver Potion makes the imbiber more favorable inclined towards the opposite sex. Comeliness +2. The Extremely Rare Permanent variations of this potion can only be made by of Hedge wizard or Druid of at least 15th level and a skill of 16 or better. Often the prices are raised tremendously, to prevent misusage of the potion.",,1650 gp,10,"druid, herbalist, hedge-wizard"
3109,maidenweed,application: drink,"Maiden weed: This drink prevents pregnancies for 75% (declining by 1% /per day after last use) if drunk. This percentage will never be higher than 75%, no Matter how often or much the drink is taken. It is poison BB for male creatures except reptilians.",,2 gp,20,"druid, herbalist, hedge-wizard"
3110,mermaid's breath,application: potion,"Mermaid’s Breath: This Elixir, (which must be recharged by every full moon, and further kept from light in a dark bottle until usage) if used within 2 to 4 rounds after drowning, will cause the patient to Save vs. Death Ray and restart breathing unless the save was failed. This potion is found on nearly every ship, harbor or any seagoing vessel or near water villages.",,200 gp,10,"druid, herbalist, hedge-wizard"
3111,monthly rest,application: poultice+bandages+potion,Monthly Rest: This Poultice/Bandages/painkilling potion will relax and help for menstruation period for 1 week (3 bandages / poultices / daily). Many religions prohibit the use of this medicine but most Druids say; “Why suffer when even nature provides that it can be prevented”.,,2 gp,210,"druid, herbalist, hedge-wizard"
3112,nerve tonic,application: potion,"Nervetonic: This Potion will calm a character, but doesn’t bring it to sleep, although sleeping is made easier, and more relaxing.",,6 gp,10,"druid, herbalist, hedge-wizard"
3113,nevermind,application: tea,"Nevermind: Characters develop amnesia one minute after drinking this tea, permanently forgetting all events since their last sleep. The applicable save is vs. spells.",,15 gp,10,"druid, herbalist, hedge-wizard"
3114,nullscent,application: vapor,"Nullscent: This vapor can be only applied in a sweathut, and on naked persons. It will remove the personal scent of the person for a week. Clothing must be washed separately. Creatures with a smell ability will be unable to smell the person for 4 days, then at 10%, the next day 30%, the following day 70% and the next day the vapor will have lost its use. The last also happens if the person is wholly or partially dipped in water or washed.",,40 gp,100,"druid, herbalist, hedge-wizard"
3115,numbing salve,application: ointment,"Numbing Salve: This ointment will numb a characters skin, making the feeling as if gone for 2d6 hours, good for operations/heavy pain. Sometimes used prior to getting many pain, this is very risky since the wounds will still apply but a character will not notice them anymore.",,45 sp,10,"druid, herbalist, hedge-wizard"
