index,item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
2704,"poison, magic",DD,,8000,s,10,poison,"onset: 1d2 minutes, dmg: save fail: 30/round, save pass: 2d6/round"
2705,"poison, magic",EE,,9000,s,10,poison,"onset: 1d3 rounds, dmg: save fail: death, save pass: 20/round"
2706,"poison, magic",FF,,10000,s,10,poison,"onset: 1d3 rounds, dmg: save fail: death, save pass: 0/round"
2707,"poison, magic",GG,,11000,s,10,poison,"onset: 2d6 hours, dmg: save fail: 20/round, save pass: 10/round"
2708,"poison, magic",HH,,12000,s,10,poison,"onset: 1d4 hours, dmg: save fail: 20/round, save pass: 10/round"
2709,"poison, magic",II,,13000,s,10,poison,"onset: 2d6 minutes, dmg: save fail: 30/round, save pass: 15/round"
2710,"poison, magic",JJ,,14000,s,10,poison,"onset: 1d4 minutes, dmg: save fail: death, save pass: 25/round"
2711,"poison, magic",KK,,15000,s,10,poison,"onset: 2d6 minutes, dmg: save fail: 5/round, save pass: 0"
2712,"poison, magic",LL,,16000,s,10,poison,"onset: 2d4 minutes, dmg: save fail: 10/round, save pass: 0"
2713,"poison, magic",MM,,17000,s,10,poison,"onset: 1d4 minutes, dmg: save fail: 20/round, save pass: 5/round"
2714,"poison, magic",NN,,18000,s,10,poison,"onset: 6 rounds, dmg: save fail: death, save pass: 25/round"
2715,"poison, magic",OO,,19000,s,10,poison,"onset: 2d12 minutes, dmg: save fail: paralysis 2d6 hours, save pass: paralysis 1d6hr+1d10 r slowed"
2716,"poison, magic",PP,,20000,s,10,poison,"onset: 1d3 hours, dmg: save fail: weakness 1d3 days, save pass: weakness 1d3 hr"
2717,"poison, magic",QQ,,21000,s,10,poison,"onset: next full moon, dmg: save fail: lycanthropy, save pass: paralysis 1d20 days"
2718,"poison, magic",RR,,22000,s,10,poison,"onset: 1d20 days, dmg: save fail: str & con -1/day until death, save pass: str & con - 1/day for 1d10 days"
2719,"poison, magic",SS,,23000,s,10,poison,"onset: 1d3 seconds, dmg: save fail: frozen in time for 1d100 turns, save pass: frozen in time 1d100 turns"
2720,"poison, magic",TT,,24000,s,10,poison,"onset: 1d3 rounds, dmg: save fail: 50/round, save pass: 25/round"
2721,"poison, magic",UU,,25000,s,10,poison,"onset: 1 hour, dmg: save fail: 10/round, save pass: 2/round"
2722,"poison, magic",VV,,26000,s,10,poison,"onset: 1 hour, dmg: save fail: 10/round, -1 str & con permanently, save pass: 5/round"
2723,"poison, magic",WW,,27000,s,10,poison,"onset: 1 hour, dmg: save fail: soften bones permanently, save pass: con -1 for 1 day"
2724,"poison, magic",XX,,450000,s,10,poison,"onset: 1d3 rounds, dmg: save fail: death, save pass: death"
2725,"poison, magic",YY,,28000,s,10,poison,"onset: 1d5 minutes, dmg: save fail: stinking farts for 20 days, save pass: stinking farts 1 day"
2726,"poison, magic",ZZ,,29000,s,10,poison,"onset: 1d100 days, dmg: save fail: 25/round, save pass: 10/round, 1 day tremendous itching, dex -1d4"
2727,regular antidote,per point of damage neutralized,,200,g,10,"poison, antidote",
2728,antidote,sleep antidote,,2000,g,10,"poison, antidote",per dose
2729,antidote,x- antidote,,30000,g,10,"poison, antidote",per dose
2730,antidote,other antidote,,as per poison x 3,g,10,"poison, antidote",per dose
2731,"antidote, herb",adder's tongue,,5,s,5,"poison, antidote","1 sprig, purpose: anti-infection, season: spring, climate: temperate, area: rural"
2732,"antidote, herb",alkanet,,2,s,10,"poison, antidote","1 sasck of leaves, purpose: antidote AA, BB, CC, DD, season: summer, climate: temperate, area: rural"
2733,"antidote, herb",ashline,,50,s,10,"poison, antidote","1 sprig, purpose: petrification, season: winter/spring, climate: temperate, area: mountain"
2734,"antidote, herb",basil,,3,s,10,"poison, antidote","1 sack of leaves, purpose: antidote S, H, Y, K, I, season: summer, climate: temperate, area: rural"
2735,"antidote, herb",coltsfoot,,2,s,10,"poison, antidote","1 root, purpose: anti-infection, season: spring/summer, climate: temperate, area: mountain"
2736,"antidote, herb",cow-wheat,,2,s,10,"poison, antidote","1 plant, purpose: intoxication, season: summer, climate: temperate, area: grassland"
2737,"antidote, herb",entriste,,25,s,10,"poison, antidote","1 sprig, purpose: antidote AA, BB, CC, DD, EE, FF, KK, season: summer, climate: subtropical, area: desert"
2738,"antidote, herb",goat's rue,,6,s,5,"poison, antidote","1 sprig, purpose: antidote JJ, LL, PP, season: summer, climate: temperate, area: forest"
2739,"antidote, herb",henbane,,10,s,5,"poison, antidote","1 plant, purpose: antidote AA, season: summer/fall, climate: temperate, area: rural"
2740,"antidote, herb",horehouse,,10,s,5,"poison, antidote","1 sprig, purpose: antidote FF, season: summer, climate: temperate, area: coastal"
2741,"antidote, herb",jaffray,,10,s,5,"poison, antidote","1 sprig, purpose: antidote HH, season: summer, climate: temperate, area: desert"
2742,"antidote, herb",land caltrops,,20,s,5,"poison, antidote","1 root, purpose: snakebite, season: summer, climate: tropical, area: forest"
2743,"antidote, herb",lesser centaury,,5,s,5,"poison, antidote","1 sprig, purpose: antidote HH, YY, season: summer, climate: temperate/cold, area: mountain"
2744,"antidote, herb",makebate,,10,s,10,"poison, antidote","1 sprig, purpose: scorpion sting, season: spring/summer/fall/winter/all, climate: subtropical/tropical, area: desert"
2745,"antidote, herb",napweed,,1,s,5,"poison, antidote","1 plant, purpose: poison protection, season: spring, climate: temperate/cold, area: rural"
2746,"antidote, herb",navew,,40,s,5,"poison, antidote","1 sprig, purpose: antidote DD, UU, JJ, HH, season: winter, climate: subtropical/tropical, area: river"
2747,"antidote, herb",olvar,,3000,s,5,"poison, antidote","1 sprig, purpose: stablizes dying, season: winter, climate: polar, area: coastal"
2748,"antidote, herb",rose champion,,1,s,5,"poison, antidote","1 sprig, purpose: scorpion sting, season: summer, climate: temperate, area: forest"
2749,"antidote, herb",rue,,1,s,5,"poison, antidote","1 sprig, purpose: antidote CC, HH, JJ, season: summer, climate: temperate, area: rural"
2750,"antidote, herb",sessali,,1,s,5,"poison, antidote","1 sprig, purpose: antidote WW, JJ, UU, FF, season: spring/summer/fall, climate: subtropical, area: coastal"
2751,"antidote, herb",silverthorne,,1000,s,10,"poison, antidote","1 twig, purpose: antidote XX, SS, JJ, DD, EE, season: spring/summer/fall/winter/all, climate: temperate, area: mountain"
2752,"antidote, herb",spiderwort,,40,s,10,"poison, antidote","1 root, purpose: spiderbites, season: spring/summer, climate: temperate, area: swamp"
2753,"antidote, herb",temping,,5,s,5,"poison, antidote","1 sprig, purpose: antidote SS, WW, YY, LL, season: summer, climate: temperate, area: forest"
2754,"trap, enclosing",small (rabbit),,30,s,30,trap,
2755,"trap, enclosing",medium (wolf),,70,s,80,trap,
2756,"trap, enclosing",large (bear),,100,s,150,trap,
2757,"trap, killing",small (rabbit),,20,s,50,trap,
2758,"trap, killing",medium (wolf),,50,s,100,trap,
2759,"trap, killing",large (bear),,100,s,200,trap,
2760,"trap, damaging",bear,,250,s,300,trap,1d2 + 25% sever foot
2761,"trap, damaging",rat,,13,s,10,trap,1d4 + 10% sever unprotected toes
2762,"trap, damaging",mouse,,5,s,5,trap,1d3
2763,"trap, damaging",mole,,20,s,8,trap,1d3 + 10% sever unprotected toes
2764,"trap, damaging",man,,200,s,200,trap,1d10 (can have 25% to sever foot)
2765,building plan,tower,,25800,g,,"construction, building",
2766,building plan,sentinel,,66600,g,,"construction, building",
2767,building plan,sentinel,,73200,g,,"construction, building",
2768,building plan,octokeep,,135600,g,,"construction, building",
2769,building plan,octokeep,,147800,g,,"construction, building",
2770,building plan,the grand,,211400,g,,"construction, building",
2771,building plan,the grand,,232540,g,,"construction, building",
2772,building plan,motte and baily,,108490,g,,"construction, building",
2773,building plan,curtain wall defense,,321000,g,,"construction, building",
2774,building plan,enclosed keep plan,,246220,g,,"construction, building",
2775,building plan,concentric castle plan,,1137260,g,,"construction, building",
2776,barbican,small,,28600,g,,"construction, building",
2777,barbican,medium,,37500,g,,"construction, building",
2778,barbican,large,,49500,g,,"construction, building",
2779,"building, wood",small,,40,g,,"construction, building",
2780,"building, wood",medium,,60,g,,"construction, building",
2781,"building, wood",large,,90,g,,"construction, building",
2782,"building, wood",great,,200,g,,"construction, building",
2783,"building, wood",grand,,375,g,,"construction, building",
2784,"building, wood","small, high",,600,g,,"construction, building",
2785,"building, wood","medium, high",,1500,g,,"construction, building",
2786,"building, stone",small,,2000,g,,"construction, building",
2787,"building, stone",medium,,3000,g,,"construction, building",
2788,"building, stone",large,,4500,g,,"construction, building",
2789,"building, stone",great,,10000,g,,"construction, building",
2790,"building, stone",grand,,19000,g,,"construction, building",
2791,"building, stone","small, high",,3000,g,,"construction, building",
2792,"tower, round",small,,15000,g,,"construction, building",
2793,"tower, round",medium,,30000,g,,"construction, building",
2794,"tower, round","small, wide",,30000,g,,"construction, building",
2795,"tower, round","medium, wide",,45000,g,,"construction, building",
2796,"tower, round","large, wide",,60000,g,,"construction, building",
2797,"tower, round","great, wide",,75000,g,,"construction, building",
2798,"tower, round","grand, wide",,60000,g,,"construction, building",
2799,"tower, square",small,,30000,g,,"construction, building",
2800,"tower, square",medium,,45000,g,,"construction, building",
2801,"tower, square",large,,60000,g,,"construction, building",
2802,"tower, square",great,,75000,g,,"construction, building",
2803,"tower, square",grand,,60000,g,,"construction, building",
2804,"tower, square",gargantuan,,90000,g,,"construction, building",
2805,"keep, square",small,,5500,g,,"construction, building",
2806,"keep, square",medium,,75000,g,,"construction, building",
2807,"keep, square",large,,95000,g,,"construction, building",
2808,"keep, square",great,,125000,g,,"construction, building",
2809,"keep, square",grand,,155000,g,,"construction, building",
2810,gatehouse,small,,16500,g,,"construction, building",
2811,gatehouse,medium,,25800,g,,"construction, building",
2812,gatehouse,large,,29800,g,,"construction, building",
2813,gatehouse,great,,34800,g,,"construction, building",
2814,gate keep,lesser,,16500,g,,"construction, building",
2815,gate keep,greater,,40620,g,,"construction, building",
2816,gate keep,grand,,110800,g,,"construction, building",
2817,causeway/road,stone/earth,,370,g,,"construction, building",
2818,causeway/road,wood,,20,g,,"construction, building",
2819,bridge,stone,,370,g,,"construction, building",
2820,bridge,dwarbridge,,550,g,,"construction, building",
2821,bridge,wood,,20,g,,"construction, building",
2822,bridge,wood,,30,g,,"construction, building",
2823,buttress/turret,,,6000,g,,"construction, building",
2824,gate,light,,175,g,,"construction, building",
2825,gate,medium,,630,g,,"construction, building",
2826,gate,heavy,,13800,g,,"construction, building",
2827,gate,reinforcement,,50%,g,,"construction, building",
2828,motte,,,10,g,,"construction, building",
2829,rampart,,,150,g,,"construction, building",
2830,"wall, stone",castle,,500,g,,"construction, building",
2831,"wall, stone",stone,,500,g,,"construction, building",
2832,"wall, stone",hoarded,,600,g,,"construction, building",
2833,"wall, stone",stone/glacis,,720,g,,"construction, building",
2834,"wall, stone",machicolation,,864,g,,"construction, building",
2835,"wall, stone",stone + postern,,100,g,,"construction, building",
2836,"wall, stone",parapet,,25,g,,"construction, building",
2837,"wall, stone",battlements,,50,g,,"construction, building",
2838,"wall, stone",catwalk,,20,g,,"construction, building",
2839,"wall, stone",brick stone,,50,g,,"construction, building",
2840,"wall, stone",reinforced,,100,g,,"construction, building",
2841,"wall, wooden",stockade,,50,g,,"construction, building",
2842,"wall, wooden",normal,,5,g,,"construction, building",
2843,"wall, wooden",palisade,,5,g,,"construction, building",
2844,tunnel,,,100,g,,"construction, building",
2845,well,,,50/50' deep,g,,"construction, building",
2846,pit trap,,,10,g,,"construction, building",
2847,dungeon corridor,up to 50' deep,,500,g,,"construction, building",
2848,dungeon corridor,up to 100' deep,,1000,g,,"construction, building",
2849,dungeon corridor,up to 150' deep,,2000,g,,"construction, building",
2850,dungeon corridor,up to 200' deep,,4000,g,,"construction, building",
2851,dungeon corridor,over 200' deep,,8000,g,,"construction, building",
2852,dungeon room,up to 50' deep,,750,g,,"construction, building",
2853,dungeon room,up to 100' deep,,1500,g,,"construction, building",
2854,dungeon room,up to 150' deep,,3000,g,,"construction, building",
2855,dungeon room,up to 200' deep,,6000,g,,"construction, building",
2856,dungeon room,over 200' deep,,12000,g,,"construction, building",
2857,moat,empty,,40,g,,"construction, building",
2858,ditch,empty,,10,g,,"construction, building",
2859,moat,"filled, std",,30,g,,"construction, building",
2860,moat,"filled, small",,80,g,,"construction, building",
2861,moat,"filled, medium",,180,g,,"construction, building",
2862,moat,"filled, wide",,240,g,,"construction, building",
2863,window,open,,10,g,,"construction, building",
2864,window,barred,,20,g,,"construction, building",
2865,window,arrow slit,,10,g,,"construction, building",
2866,window,cross arrow slit,,25,g,,"construction, building",
2867,window,"large, open",,10,g,,"construction, building",
2868,window,"large, wood frame",,15,g,,"construction, building",
2869,window,"large, wood/glass",,25,g,,"construction, building",
2870,window,large iron/glass,,50,g,,"construction, building",
2871,window,large lead/glass,,100,g,,"construction, building",
2872,window bars,,,10,g,,"construction, building",
2873,window shutters,,,5,g,,"construction, building",
2874,door,wood,,10,g,,"construction, building",
2875,door,reinforced,,20,g,,"construction, building",
2876,door,iron/stone,,50,g,,"construction, building",
2877,door,secret,,x5,g,,"construction, building",
2878,door,shifting,,100,g,,"construction, building",
2879,door,one way,,10,g,,"construction, building",
2880,door,portcullis,,500,g,,"construction, building",
2881,floor,wood,,10,g,,"construction, building",
2882,floor,fine wood,,40,g,,"construction, building",
2883,floor,flagstone,,100,g,,"construction, building",
2884,floor,tile,,100,g,,"construction, building",
2885,floor,trap door,,x2,g,,"construction, building",
2886,floor,murder hole,,15,g,,"construction, building",
2887,floor,mosaic,,1000,g,,"construction, building",
2888,roof,reet,,5,g,,"construction, building",
2889,roof,fine food,,40,g,,"construction, building",
2890,roof,flag stone,,100,g,,"construction, building",
2891,roof,tile,,100,g,,"construction, building",
2892,roof,trap door,,x2,g,,"construction, building",
2893,stair,wood,,20,g,,"construction, building",
2894,stair,stone,,75,g,,"construction, building",
2895,slide,wood,,x1.5,g,,"construction, building",
2896,slide,stone,,x1.5,g,,"construction, building",
2897,wall,shifting,,1000,g,,"construction, building",
2898,wall,moving,,750,g,,"construction, building",
2899,fire,oven,,15,g,,"construction, building",
2900,fire,fireplace,,25,g,,"construction, building",
2901,fire,chimney,,50,g,,"construction, building",
2902,pillar,wood,,25,g,,"construction, building",
2903,pillar,stone,,50,g,,"construction, building",
2904,pillar,decorated,,x3,g,,"construction, building",
2905,pillar,supporting,,x3,g,,"construction, building",
2906,sewer,gulleys,,5,g,,"construction, building",
2907,sewer,tunnel,,same as tunnel,g,,"construction, building",
2908,sewer,pipe,,1,g,,"construction, building",
2909,sewer,grate,,25,g,,"construction, building",
2910,cistern,lead,,50,g,,"construction, building",
2911,cistern,copper,,100,g,,"construction, building",
2912,cistern,wood,,20,g,,"construction, building",
2913,cistern,"piping, lead",,1,g,,"construction, building",
2914,cistern,"piping, copper",,3,g,,"construction, building",
2915,cistern,"piping, clay",,4,g,,"construction, building",
2916,basin,stone,,4,g,,"construction, building",
2917,basin,wood,,2,g,,"construction, building",
2918,basin,metal,,4,g,,"construction, building",
2919,basin,lead,,1,g,,"construction, building",
2920,pool,stone/ceramic covered,,100,g,,"construction, building",
2921,window sill/ledge,wood,,15,g,,"construction, building",
2922,window sill/ledge,wood,,25,g,,"construction, building",
2923,window sill/ledge,stone,,75,g,,"construction, building",
2924,window sill/ledge,stone,,115,g,,"construction, building",
2925,mirror,1 sqft,,12,s,,"construction, building",
2926,mirror,1 sqft,,5,s,,"construction, building",
2927,mirror,1 sqft,,200,s,,"construction, building",
2928,"bamboo, barricade",,,10,s,,"construction, building",
2929,bartizan,,,5000,s,,"construction, building",
2930,"batter, splint/splay",,,1000,s,,"construction, building",
2931,merlon,,,100,s,,"construction, building",
2932,"merlon, with arrow slit",,,100,s,,"construction, building",
2933,pilaster,,,500,s,,"construction, building",
2934,adjustment,climate,,x4,,,"construction, building",arctic
2935,adjustment,climate,,x2.5,,,"construction, building",subarctic
2936,adjustment,climate,,x1.25,,,"construction, building",temperate
2937,adjustment,climate,,x1,,,"construction, building",moderate
2938,adjustment,climate,,x1.25,,,"construction, building",subtropical
2939,adjustment,climate,,x1.5,,,"construction, building",tropical
2940,adjustment,geography,,x4,,,"construction, building",high mountain
2941,adjustment,geography,,x3,,,"construction, building",moderate mountains
2942,adjustment,geography,,x2,,,"construction, building",low mountains 
2943,adjustment,geography,,x1.5,,,"construction, building",foot hills
2944,adjustment,geography,,x1,,,"construction, building",rolling hills
2945,adjustment,geography,,x.75,,,"construction, building",plains
2946,adjustment,vegetation,,x3,,,"construction, building",jungle
2947,adjustment,vegetation,,x2,,,"construction, building",dense forest
2948,adjustment,vegetation,,x1.5,,,"construction, building",light forest
2949,adjustment,vegetation,,x1,,,"construction, building",scrub
2950,adjustment,vegetation,,x0.75,,,"construction, building",grasslands
2951,adjustment,vegetation,,x1.5,,,"construction, building",barren/broken
2952,adjustment,vegetation,,x2,,,"construction, building",desert
2953,adjustment,vegetation,,x2,,,"construction, building",swamp
2954,adjustment,nearest civ and quality of materials,,x2,,,"construction, building",distant and poor
2955,adjustment,nearest civ and quality of materials,,x1.5,,,"construction, building",distant and good
2956,adjustment,nearest civ and quality of materials,,x1.25,,,"construction, building",near and poor
2957,adjustment,nearest civ and quality of materials,,x1,,,"construction, building",near and good
2958,adjustment,nearest civ and quality of materials,,x.2,,,"construction, building","settled, wood"
2959,adjustment,nearest civ and quality of materials,,x.4,,,"construction, building","settled, stone"
2960,adjustment,local social structure,,x2.5,,,"construction, building",nomadic
2961,adjustment,local social structure,,x1.75,,,"construction, building",semi-nomadic
2962,adjustment,local social structure,,x1.25,,,"construction, building",primitive farming
2963,adjustment,local social structure,,x1,,,"construction, building",farming
2964,adjustment,local social structure,,x0.75,,,"construction, building",advanced farming
2965,adjustment,worker skill,,x3,,,"construction, building",very poor
2966,adjustment,worker skill,,x2,,,"construction, building",poor
2967,adjustment,worker skill,,x1,,,"construction, building",average
2968,adjustment,worker skill,,x0.75,,,"construction, building",good
2969,adjustment,worker skill,,x.5,,,"construction, building",very good
2970,adjustment,worker morale,,x3,,,"construction, building",very poor
2971,adjustment,worker morale,,x2,,,"construction, building",poor
2972,adjustment,worker morale,,x1,,,"construction, building",average
2973,adjustment,worker morale,,x.75,,,"construction, building",good
2974,adjustment,worker morale,,x.5,,,"construction, building",very good
2975,amber,whole,,1000,s,,"gem, ore",
2976,amber,powdered,,410,s,,"gem, ore",
2977,amber,rod,,250,s,,"gem, ore",
2978,alexandrite,,,1000,s,,"gem, ore",
2979,amethyst,,,1000,s,,"gem, ore",
2980,aquamarine,,,5000,s,,"gem, ore",
2981,azurite,,,100,s,,"gem, ore",
2982,banded agate,,,100,s,,"gem, ore",
2983,black opal,,,10000,s,,"gem, ore",
2984,black sapphire,,,50000,s,,"gem, ore",
2985,bloodstone,,,500,s,,"gem, ore",
2986,blue quartz,,,100,s,,"gem, ore",
2987,blue star,,,50000,s,,"gem, ore",
2988,carnetlian,,,500,s,,"gem, ore",
2989,chalcedony,,,500,s,,"gem, ore",
2990,chrysoberyl,,,1000,s,,"gem, ore",
2991,chrysoparse,,,500,s,,"gem, ore",
2992,citrine,,,500,s,,"gem, ore",
2993,crystal rod,,,30,s,,"gem, ore",
2994,diamond,,,50000,s,,"gem, ore",
2995,diamond,dust,,600,s,,"gem, ore",
2996,emerald,,,100,s,,"gem, ore",
2997,emerald,,,10000,s,,"gem, ore",
2998,eye agate,,,1000,s,,"gem, ore",
2999,fire opal,,,100,s,,"gem, ore",
3000,garnet,,,5000,s,,"gem, ore",
3001,hematite,,,100,s,,"gem, ore",
3002,jacinth,,,500,s,,"gem, ore",
3003,jade,,,1000,s,,"gem, ore",
3004,jasper,,,100,s,,"gem, ore",
3005,jet,,,100,s,,"gem, ore",
3006,lapis lazuli,,,500,s,,"gem, ore",
3007,malachite,,,100,s,,"gem, ore",
3008,moonstone,,,100,s,,"gem, ore",
3009,moss afate,,,500,s,,"gem, ore",
3010,obsidian,,,10000,s,,"gem, ore",
3011,onyx,,,10000,s,,"gem, ore",
3012,opal,,,50000,s,,"gem, ore",
3013,oriental amethyst,,,10000,s,,"gem, ore",
3014,oriental emerald,,,1000,s,,"gem, ore",
3015,oriental topaz,,,5000,s,,"gem, ore",
3016,pearl,,,100,s,,"gem, ore",
3017,peridot,,,500,s,,"gem, ore",
3018,rhodochrosite,,,50000,s,,"gem, ore",
3019,rock crystal,,,600,s,,"gem, ore",
3020,ruby,,,1000,s,,"gem, ore",
3021,ruby,powdered,,500,s,,"gem, ore",
3022,sapphire,,,500,s,,"gem, ore",
3023,sardonyx,,,1000,s,,"gem, ore",
3024,smokey quartz,,,500,s,,"gem, ore",
3025,star ruby,,,50000,s,,"gem, ore",
3026,star sapphire,,,50000,s,,"gem, ore",
3027,tiger eye,,,100,s,,"gem, ore",
3028,topaz,,,5000,s,,"gem, ore",
3029,tourmaline,,,1000,s,,"gem, ore",
3030,turquoise,,,100,s,,"gem, ore",
3031,zircon,,,500,s,,"gem, ore",
3032,volcanic ash,,,1,s,,"gem, ore",
3033,bitumen,,,5,c,,"gem, ore",
3034,carbon,,,5,c,,"gem, ore",
3035,ciunnabyrl,1oz,,10,s,,"gem, ore",
3036,clay,1 lb,,1,c,,"gem, ore",
3037,coral,,,1000,s,,"gem, ore",
3038,glass,opaque,,8,s,,"gem, ore",
3039,glass,sheet,,20,s,,"gem, ore",
3040,glass,rod,,10,s,,"gem, ore",
3041,gold,dust,,10,s,,"gem, ore",
3042,gold,sheet,,200,s,,"gem, ore",
3043,granite,black,,20,s,,"gem, ore",
3044,granite,dust,,1,c,,"gem, ore",
3045,mnemonic mineral,,,,,,"gem, ore",
3046,platinum,sheet,,300,s,,"gem, ore",
3047,red steel,1 oz,,2,s,,"gem, ore",
3048,silver,powdered,,50,s,,"gem, ore",
3049,silver,sheet,,150,s,,"gem, ore",
3050,urthellis,,,50000,s,,"gem, ore",
3051,zinc,,,8,s,,"gem, ore",
3052,allergy suppesant,application: vapor,,15,g,100,"druid, herbalist, hedge-wizard","Allergy Suppressant: This vapor, when inhaled it will suppress any allergic reaction of the imbiber for 20+1d4 hours."
3053,babble juice,application: drink,,250,g,20,"druid, herbalist, hedge-wizard","Babble Juice: This juice, when drunk makes the imbiber speak what comes to mind, he can’t lie, but will speak truthfully yet unclear, when saved he will notice nothing special. This lasts 6+1d6 Turns. poison AA when expired."
3054,blood bond,application: poultice,,75,g,20,"druid, herbalist, hedge-wizard",Blood Bond: Extra component is 1 drop of spittle of the searched family link. This special potion is drunk by unknown recipient and family member to see if a family tie exists through the blood lines. One finger or toe will turn blue for each 10% the target is related to the other drinker (this color disappears after any alcoholic beverage drunk by either user). Odour and Tasteless.
3055,blood stop (clotter),application: vapor,,75,g,10,"druid, herbalist, hedge-wizard","Blood Stop (Clotter): This poultice will stop the bleeding of any wound of any mammal applied upon. Instant effect, but exertion can reopen the wound."
3056,brainflight,application: smoke,,450,g,25,"druid, herbalist, hedge-wizard","Brainflight: Generic fantasy hallucinogen, highly addictive, causes wildly erratic behaviour in frequent users, character very slowly becomes egocentric, and becomes Chaotic as if under alcoholic influence, even when not under influence of this item."
3057,brave the wave,application: ointment,,50,g,10,"druid, herbalist, hedge-wizard","Brave the Wave: This potion must be applied drops wise behind the ears, and will remove any signs of seasickness. There are 25 uses per potion."
3058,breath cleanser,application: potion,,5,s,10,"druid, herbalist, hedge-wizard",
3059,burnsalve 1,application: ointment,,25,s,10,"druid, herbalist, hedge-wizard",
3060,burnsalve 2,application: ointment,,5,g,10,"druid, herbalist, hedge-wizard",
3061,burnsalve 3,application: ointment,,10,g,10,"druid, herbalist, hedge-wizard",
3062,crawlbane,application: ointment,,15,g,10,"druid, herbalist, hedge-wizard","Crawlbane: This ointment strongly repels insects. Anyone covered head to toe in it remains unaffected by normal insects, even those summoned by spells such as Creeping Doom and Insect Plague. Giant insects still may attack the character, but do so at a -3 penalty, due to their revulsion. This lasts 6+1d6 Turns."
3063,crazy sugar,application: food,,4,s,2,"druid, herbalist, hedge-wizard","Crazy Sugar: This clump of sugar is used as a prank, the small insect inside will float free in the drink. Never are live or deadly insects used, for this will immediately target the creator."
3064,darkweed,application: ointment,,5,g,10,"druid, herbalist, hedge-wizard","Darkweed: A character that smears this ointment over both eyes becomes blind within 2 rounds. However, the character can see invisible, astral, ethereal, or illusory objects as if they were real and fully visible. This lasts 6+1d6 Turns. The Save if applicable must be vs. Spells, success results in blindness without the desired effect."
3065,deathmock,application: tea,,150,g,10,"druid, herbalist, hedge-wizard","Deathmock: Deathmock causes drinkers to fall into a cataleptic trance; displaying muscle rigidity and don’t appear to breathe or have a heartbeat. While injuries cause them little bleeding, they otherwise suffer normal damage. They sleep for 2d4 days, during which Time they need no food or water. They need only 1/20th the air they normally do and survive freezing temperature of up to -25º Fahrenheit. The applicable saving must be vs. poison."
3066,delousing powder,application: pwder,,75,s,100,"druid, herbalist, hedge-wizard","Delousing Powder: This powder, if applied on the whole body, will kill 50+2d20% of all lice, fleas, ticks, bugs etc. from the patient or the items (like bed linen, clothing) covered with. 100cn is enough for 1 person, its clothing and sleeping place."
3067,dog repellant,application: poultice,,20,g,10,"druid, herbalist, hedge-wizard","Dog Repellant: This poultice if kept on the sweat glands of the patient (ex. Armpits), will ward of Dogs, Wolves, Dire wolves, Gnolls, Lupins. And Wights and Ghouls at a 10% chance, Lycanthropes are immune. It functions for a day in warm or a week in cold areas, normally 48 hrs, and creates by scent a powerful fear of imminent death to Canines, and flesh eating Undead."
3068,fiend-flower,application: bitter tea,,75,g,10,"druid, herbalist, hedge-wizard","Fiend-flower: Characters that drink this bitter tea see horrifying visions that drive them temporarily mad. After 1d20 turns, drinkers are 2d6 minutes enraged, violent, and homicidal. Afterward, drinkers can’t recall what happened during the episode, which recurs once per day (at irregular intervals) for the next 2d4 days. A Neutralize Poison spell ends Fiend-flower's effects. It is said that the tea enables the drinker to view the Plane or Dimension of Nightmares. It has use as a curse or as a quest of the mind. The applicable save is vs. spells, to negate the effects after 1d3 rounds."
3069,fire-proofing gel,application: grainy oitment,,15,g,50,"druid, herbalist, hedge-wizard","Fire(proofing) Gel: This grainy ointment gives a +6 to saves vs. normal fire, and thus reduces fire damage. 1 ointment covers 3yrdsq roughly a human-sized person. 50cn."
3070,fish summoner,application: food,,2,g,100,"druid, herbalist, hedge-wizard","Fish Summoner: This minute balls of food will attract fish in a 50’ area if thrown in water, on land insects and felines will be lured to it in the same radius. The actual preparation takes only 1 hour but bit must dry at least 20 hours before it can be used. 100cn."
3071,foot powder,application: powder,,25,g,50,"druid, herbalist, hedge-wizard",Foot Powder: This powder powdered on feet or hands keep them dry and thus preventing bad smells an diseases and afflictions for the hand or feet. Shoes or gloves must be used to prevent losing the powder. 50cn
3072,ghost root,application: luminous vapor,,15,g,100,"druid, herbalist, hedge-wizard","Ghost-root: The luminous vapors repel Undead. Any Undead approaching must save vs. spell. Failure prevents them from approaching within 10’ of the steaming brew, else they’re immune to the brew for the rest of the day. The vapors last for one turn. The applicable save is vs. spells."
3073,glow water,application: potion,,25,s,10,"druid, herbalist, hedge-wizard","Glow Water: This sealed potion glows 5’ in the dark, and is often used as a bed light for unresty children. Poison BB if drunk."
3074,hushthorn,application: tea,,15,s,10,"druid, herbalist, hedge-wizard","Hushthorn: This tea causes drinkers to fall into a deep, natural sleep, from which they can’t be awakened for 2d10+13 hours, unless by magic. Those finally awakened will feel as if they slept a normal Time period, and are refreshed as if they slept normally. The applicable save is vs. poison."
3075,hair restorer,application: ointment,,15,g,10,"druid, herbalist, hedge-wizard","Hair Restorer: This Ointment, if applied twice a day for at least a month will restore lost hair. There is always enough for one whole treatment of a human-sized head."
3076,hair destroyer,application: ointment,,35,s,10,"druid, herbalist, hedge-wizard","Hair Destroyer: Destroys all hair growing on applied surface, 10% chance permanently."
