Index,Grains,Pence,Price,Item,Type,Temp,Category,Notes,Weight,
1313,1,0.25,¼p,Willow,,,spell,yard,,
1314,0,0,free,Wood,small piece,,spell,,,
1315,1,0.25,¼p,Wool,unwoven,,spell,oz,,
1316,4,1.25,5/4p,Wool,woven,,spell,yard,,
1317,180,60,5/-,Wytchwood,,,spell,piece,,
1318,36,12,1/-,Yellow glass,,,spell,sq in,,
1318,4,1.25,5/4p,Candle,standard,,light,"1 Hr, 10' Radius, seen 500yd",,0.1
1318,8,2.5,5/2p,Candle,honey,,light,"1 Hr, 10' Radius, seen 500yd, smells sweet",,0.1
1318,19,6.25,6¼p,Candle,herbal,,light,"1 Hr, 10' Radius, seen 500yd, smells herbal",,0.1
1318,0,,x1,Candles,common color,,light,"white, red, yellow, pink, green",,
1318,0,,x2,Candles,rare color,,light,"blue, purple, black",,
1318,0,,x4,Candles,custom color,,light,"silver, gold, etc",,
1318,0,,x0.5,Candle,small,,light,"0.5 Hr, 5' radius, seend 300yd",,x0.5
1318,0,,x1.5,Candle,large,,light,2 more hours,,x2
1318,0,,x2,Candle,great,,light,4 more hours,,x4
1318,0,,x3,Candle,huge,,light,6 more hours,,x6
1318,0,,x1.5,Candle,thick,,light,"1 more hour, +10' radius, +100 yds",,z2
1318,0,,x2,Candle,very thick,,light,"2 more hours, +15' radius, +150 yds",,x3
1318,0,,x3,Candle,giant,,light,"3 more hours, +20' radius, +200yds",,x4
1318,360,120,10/-,Lantern,normal,,light,"4 Hr, 30', 500yds",,1
1318,720,240,1cr.,Lantern,bullseye,,light,"4 Hr, 100' long, 20' base, 150yds",,1
1318,1440,480,2cr.,Lantern,beacon,,light,"10 turns, 240' long, 90's at base, 5 miles",,20
1318,107928,35976,24H.5cr.18/-,Lantern,giant beacon,,light,"10 turns, 1 mile long, 180' base, 24 miles",,1000
1318,36,12,1/-,Lantern,paper,,light,"1 Hr, 30', 200yds",,0.5
1318,252,84,7/-,Lantern,hooded,,light,"4 Hr, 30', 200yds",,1
1318,19,6.25,6¼p,Lantern,sconce,,light,,,1
1318,252,84,7/-,Lantern,shuttered,,light,"4 Hr, 30' 200yds, with 1 flag",,2
1318,7200,2400,1H.4cr.,Lantern,signal,,light,"1 Hr, 5' radius, 1000yds, color filters",,5
1318,10800,3600,2H.3cr.,Lantern,street,,light,"8 Hr, 50' (6x oil), 10'-20' pole, 500yds",,3
1318,1800,600,2cr.10/-,Lantern,waterproofing,,light,,,5
1318,180000,60000,41H.4cr.,Lantern,magic street,,light,"continuous, 60', 1000yds",,300
1318,719611,239870.25,166H.3cr.9s.2¼p,Lantern,magic longburn,,light,"continuous, 30', 1000yds, can't become wet",,3
1318,1439221,479740.25,333H.18s.4¼p,Lantern,magic hurricane,,light,"continuous, 30', 500yds, can't get wet, opening unleashed hurricane",,3
1318,4,1.25,5/4p,Torch,normal,,light,"6 turns, 15', 1000yds",,0.5
1318,8,2.5,5/2p,Torch,large,,light,"6 turns, 30', 1500yds",,1
1318,1,0.25,¼p,Torch,small,,light,"1 turn, 10', 800yds",,0.1
