item,type,temp if worn,cost,currency unit,encumbrance ,category,description/notes
gatehouse,great,,34800,g,,"construction, building",
gate keep,lesser,,16500,g,,"construction, building",
gate keep,greater,,40620,g,,"construction, building",
gate keep,grand,,110800,g,,"construction, building",
causeway/road,stone/earth,,370,g,,"construction, building",
causeway/road,wood,,20,g,,"construction, building",
bridge,stone,,370,g,,"construction, building",
bridge,dwarbridge,,550,g,,"construction, building",
bridge,wood,,20,g,,"construction, building",
bridge,wood,,30,g,,"construction, building",
buttress/turret,,,6000,g,,"construction, building",
gate,light,,175,g,,"construction, building",
gate,medium,,630,g,,"construction, building",
gate,heavy,,13800,g,,"construction, building",
gate,reinforcement,,50%,g,,"construction, building",
motte,,,10,g,,"construction, building",
rampart,,,150,g,,"construction, building",
"wall, stone",castle,,500,g,,"construction, building",
"wall, stone",stone,,500,g,,"construction, building",
"wall, stone",hoarded,,600,g,,"construction, building",
"wall, stone",stone/glacis,,720,g,,"construction, building",
"wall, stone",machicolation,,864,g,,"construction, building",
"wall, stone",stone + postern,,100,g,,"construction, building",
"wall, stone",parapet,,25,g,,"construction, building",
"wall, stone",battlements,,50,g,,"construction, building",
"wall, stone",catwalk,,20,g,,"construction, building",
"wall, stone",brick stone,,50,g,,"construction, building",
"wall, stone",reinforced,,100,g,,"construction, building",
"wall, wooden",stockade,,50,g,,"construction, building",
"wall, wooden",normal,,5,g,,"construction, building",
"wall, wooden",palisade,,5,g,,"construction, building",
tunnel,,,100,g,,"construction, building",
well,,,50/50' deep,g,,"construction, building",
pit trap,,,10,g,,"construction, building",
dungeon corridor,up to 50' deep,,500,g,,"construction, building",
dungeon corridor,up to 100' deep,,1000,g,,"construction, building",
dungeon corridor,up to 150' deep,,2000,g,,"construction, building",
dungeon corridor,up to 200' deep,,4000,g,,"construction, building",
dungeon corridor,over 200' deep,,8000,g,,"construction, building",
dungeon room,up to 50' deep,,750,g,,"construction, building",
dungeon room,up to 100' deep,,1500,g,,"construction, building",
dungeon room,up to 150' deep,,3000,g,,"construction, building",
dungeon room,up to 200' deep,,6000,g,,"construction, building",
dungeon room,over 200' deep,,12000,g,,"construction, building",
moat,empty,,40,g,,"construction, building",
ditch,empty,,10,g,,"construction, building",
moat,"filled, std",,30,g,,"construction, building",
moat,"filled, small",,80,g,,"construction, building",
moat,"filled, medium",,180,g,,"construction, building",
moat,"filled, wide",,240,g,,"construction, building",
window,open,,10,g,,"construction, building",
window,barred,,20,g,,"construction, building",
window,arrow slit,,10,g,,"construction, building",
window,cross arrow slit,,25,g,,"construction, building",
window,"large, open",,10,g,,"construction, building",
window,"large, wood frame",,15,g,,"construction, building",
window,"large, wood/glass",,25,g,,"construction, building",
window,large iron/glass,,50,g,,"construction, building",
window,large lead/glass,,100,g,,"construction, building",
window bars,,,10,g,,"construction, building",
window shutters,,,5,g,,"construction, building",
door,wood,,10,g,,"construction, building",
door,reinforced,,20,g,,"construction, building",
door,iron/stone,,50,g,,"construction, building",
door,secret,,x5,g,,"construction, building",
door,shifting,,100,g,,"construction, building",
door,one way,,10,g,,"construction, building",
door,portcullis,,500,g,,"construction, building",
floor,wood,,10,g,,"construction, building",
floor,fine wood,,40,g,,"construction, building",
floor,flagstone,,100,g,,"construction, building",
floor,tile,,100,g,,"construction, building",
floor,trap door,,x2,g,,"construction, building",
floor,murder hole,,15,g,,"construction, building",
floor,mosaic,,1000,g,,"construction, building",
roof,reet,,5,g,,"construction, building",
roof,fine food,,40,g,,"construction, building",
roof,flag stone,,100,g,,"construction, building",
roof,tile,,100,g,,"construction, building",
roof,trap door,,x2,g,,"construction, building",
stair,wood,,20,g,,"construction, building",
stair,stone,,75,g,,"construction, building",
slide,wood,,x1.5,g,,"construction, building",
slide,stone,,x1.5,g,,"construction, building",
wall,shifting,,1000,g,,"construction, building",
wall,moving,,750,g,,"construction, building",
fire,oven,,15,g,,"construction, building",
fire,fireplace,,25,g,,"construction, building",
fire,chimney,,50,g,,"construction, building",
pillar,wood,,25,g,,"construction, building",
pillar,stone,,50,g,,"construction, building",
pillar,decorated,,x3,g,,"construction, building",
pillar,supporting,,x3,g,,"construction, building",
sewer,gulleys,,5,g,,"construction, building",
sewer,tunnel,,same as tunnel,g,,"construction, building",
sewer,pipe,,1,g,,"construction, building",
sewer,grate,,25,g,,"construction, building",
cistern,lead,,50,g,,"construction, building",
cistern,copper,,100,g,,"construction, building",
cistern,wood,,20,g,,"construction, building",
cistern,"piping, lead",,1,g,,"construction, building",
cistern,"piping, copper",,3,g,,"construction, building",
cistern,"piping, clay",,4,g,,"construction, building",
basin,stone,,4,g,,"construction, building",
basin,wood,,2,g,,"construction, building",
basin,metal,,4,g,,"construction, building",
basin,lead,,1,g,,"construction, building",
pool,stone/ceramic covered,,100,g,,"construction, building",
window sill/ledge,wood,,15,g,,"construction, building",
window sill/ledge,wood,,25,g,,"construction, building",
window sill/ledge,stone,,75,g,,"construction, building",
window sill/ledge,stone,,115,g,,"construction, building",
mirror,1 sqft,,12,s,,"construction, building",
mirror,1 sqft,,5,s,,"construction, building",
mirror,1 sqft,,200,s,,"construction, building",
"bamboo, barricade",,,10,s,,"construction, building",
bartizan,,,5000,s,,"construction, building",
"batter, splint/splay",,,1000,s,,"construction, building",
merlon,,,100,s,,"construction, building",
"merlon, with arrow slit",,,100,s,,"construction, building",
pilaster,,,500,s,,"construction, building",
adjustment,climate,,x4,,,"construction, building",arctic
adjustment,climate,,x2.5,,,"construction, building",subarctic
adjustment,climate,,x1.25,,,"construction, building",temperate
adjustment,climate,,x1,,,"construction, building",moderate
adjustment,climate,,x1.25,,,"construction, building",subtropical
adjustment,climate,,x1.5,,,"construction, building",tropical
adjustment,geography,,x4,,,"construction, building",high mountain
adjustment,geography,,x3,,,"construction, building",moderate mountains
adjustment,geography,,x2,,,"construction, building",low mountains 
adjustment,geography,,x1.5,,,"construction, building",foot hills
adjustment,geography,,x1,,,"construction, building",rolling hills
adjustment,geography,,x.75,,,"construction, building",plains
adjustment,vegetation,,x3,,,"construction, building",jungle
adjustment,vegetation,,x2,,,"construction, building",dense forest
adjustment,vegetation,,x1.5,,,"construction, building",light forest
adjustment,vegetation,,x1,,,"construction, building",scrub
adjustment,vegetation,,x0.75,,,"construction, building",grasslands
adjustment,vegetation,,x1.5,,,"construction, building",barren/broken
adjustment,vegetation,,x2,,,"construction, building",desert
adjustment,vegetation,,x2,,,"construction, building",swamp
adjustment,nearest civ and quality of materials,,x2,,,"construction, building",distant and poor
adjustment,nearest civ and quality of materials,,x1.5,,,"construction, building",distant and good
adjustment,nearest civ and quality of materials,,x1.25,,,"construction, building",near and poor
adjustment,nearest civ and quality of materials,,x1,,,"construction, building",near and good
adjustment,nearest civ and quality of materials,,x.2,,,"construction, building","settled, wood"
adjustment,nearest civ and quality of materials,,x.4,,,"construction, building","settled, stone"
adjustment,local social structure,,x2.5,,,"construction, building",nomadic
adjustment,local social structure,,x1.75,,,"construction, building",semi-nomadic
adjustment,local social structure,,x1.25,,,"construction, building",primitive farming
adjustment,local social structure,,x1,,,"construction, building",farming
adjustment,local social structure,,x0.75,,,"construction, building",advanced farming
adjustment,worker skill,,x3,,,"construction, building",very poor
adjustment,worker skill,,x2,,,"construction, building",poor
adjustment,worker skill,,x1,,,"construction, building",average
adjustment,worker skill,,x0.75,,,"construction, building",good
adjustment,worker skill,,x.5,,,"construction, building",very good
adjustment,worker morale,,x3,,,"construction, building",very poor
adjustment,worker morale,,x2,,,"construction, building",poor
adjustment,worker morale,,x1,,,"construction, building",average
adjustment,worker morale,,x.75,,,"construction, building",good
adjustment,worker morale,,x.5,,,"construction, building",very good
amber,whole,,1000,s,,"gem, ore",
amber,powdered,,410,s,,"gem, ore",
amber,rod,,250,s,,"gem, ore",
alexandrite,,,1000,s,,"gem, ore",
amethyst,,,1000,s,,"gem, ore",
aquamarine,,,5000,s,,"gem, ore",
azurite,,,100,s,,"gem, ore",
banded agate,,,100,s,,"gem, ore",
black opal,,,10000,s,,"gem, ore",
black sapphire,,,50000,s,,"gem, ore",
bloodstone,,,500,s,,"gem, ore",
blue quartz,,,100,s,,"gem, ore",
blue star,,,50000,s,,"gem, ore",
carnetlian,,,500,s,,"gem, ore",
chalcedony,,,500,s,,"gem, ore",
chrysoberyl,,,1000,s,,"gem, ore",
chrysoparse,,,500,s,,"gem, ore",
citrine,,,500,s,,"gem, ore",
crystal rod,,,30,s,,"gem, ore",
diamond,,,50000,s,,"gem, ore",
diamond,dust,,600,s,,"gem, ore",
emerald,,,100,s,,"gem, ore",
emerald,,,10000,s,,"gem, ore",
eye agate,,,1000,s,,"gem, ore",
fire opal,,,100,s,,"gem, ore",
garnet,,,5000,s,,"gem, ore",
hematite,,,100,s,,"gem, ore",
jacinth,,,500,s,,"gem, ore",
jade,,,1000,s,,"gem, ore",
jasper,,,100,s,,"gem, ore",
jet,,,100,s,,"gem, ore",
lapis lazuli,,,500,s,,"gem, ore",
malachite,,,100,s,,"gem, ore",
moonstone,,,100,s,,"gem, ore",
moss afate,,,500,s,,"gem, ore",
obsidian,,,10000,s,,"gem, ore",
onyx,,,10000,s,,"gem, ore",
opal,,,50000,s,,"gem, ore",
oriental amethyst,,,10000,s,,"gem, ore",
oriental emerald,,,1000,s,,"gem, ore",
oriental topaz,,,5000,s,,"gem, ore",
pearl,,,100,s,,"gem, ore",
peridot,,,500,s,,"gem, ore",
rhodochrosite,,,50000,s,,"gem, ore",
rock crystal,,,600,s,,"gem, ore",
ruby,,,1000,s,,"gem, ore",
ruby,powdered,,500,s,,"gem, ore",
sapphire,,,500,s,,"gem, ore",
sardonyx,,,1000,s,,"gem, ore",
smokey quartz,,,500,s,,"gem, ore",
star ruby,,,50000,s,,"gem, ore",
star sapphire,,,50000,s,,"gem, ore",
tiger eye,,,100,s,,"gem, ore",
topaz,,,5000,s,,"gem, ore",
tourmaline,,,1000,s,,"gem, ore",
turquoise,,,100,s,,"gem, ore",
zircon,,,500,s,,"gem, ore",
volcanic ash,,,1,s,,"gem, ore",
bitumen,,,5,c,,"gem, ore",
carbon,,,5,c,,"gem, ore",
ciunnabyrl,1oz,,10,s,,"gem, ore",
clay,1 lb,,1,c,,"gem, ore",
coral,,,1000,s,,"gem, ore",
glass,opaque,,8,s,,"gem, ore",
glass,sheet,,20,s,,"gem, ore",
glass,rod,,10,s,,"gem, ore",
gold,dust,,10,s,,"gem, ore",
gold,sheet,,200,s,,"gem, ore",
granite,black,,20,s,,"gem, ore",
granite,dust,,1,c,,"gem, ore",
mnemonic mineral,,,,,,"gem, ore",
platinum,sheet,,300,s,,"gem, ore",
red steel,1 oz,,2,s,,"gem, ore",
silver,powdered,,50,s,,"gem, ore",
silver,sheet,,150,s,,"gem, ore",
urthellis,,,50000,s,,"gem, ore",
zinc,,,8,s,,"gem, ore",
allergy suppesant,application: vapor,,15,g,100,"druid, herbalist, hedge-wizard","Allergy Suppressant: This vapor, when inhaled it will suppress any allergic reaction of the imbiber for 20+1d4 hours."
babble juice,application: drink,,250,g,20,"druid, herbalist, hedge-wizard","Babble Juice: This juice, when drunk makes the imbiber speak what comes to mind, he can’t lie, but will speak truthfully yet unclear, when saved he will notice nothing special. This lasts 6+1d6 Turns. poison AA when expired."
blood bond,application: poultice,,75,g,20,"druid, herbalist, hedge-wizard",Blood Bond: Extra component is 1 drop of spittle of the searched family link. This special potion is drunk by unknown recipient and family member to see if a family tie exists through the blood lines. One finger or toe will turn blue for each 10% the target is related to the other drinker (this color disappears after any alcoholic beverage drunk by either user). Odour and Tasteless.
blood stop (clotter),application: vapor,,75,g,10,"druid, herbalist, hedge-wizard","Blood Stop (Clotter): This poultice will stop the bleeding of any wound of any mammal applied upon. Instant effect, but exertion can reopen the wound."
brainflight,application: smoke,,450,g,25,"druid, herbalist, hedge-wizard","Brainflight: Generic fantasy hallucinogen, highly addictive, causes wildly erratic behaviour in frequent users, character very slowly becomes egocentric, and becomes Chaotic as if under alcoholic influence, even when not under influence of this item."
brave the wave,application: ointment,,50,g,10,"druid, herbalist, hedge-wizard","Brave the Wave: This potion must be applied drops wise behind the ears, and will remove any signs of seasickness. There are 25 uses per potion."
breath cleanser,application: potion,,5,s,10,"druid, herbalist, hedge-wizard",
burnsalve 1,application: ointment,,25,s,10,"druid, herbalist, hedge-wizard",
burnsalve 2,application: ointment,,5,g,10,"druid, herbalist, hedge-wizard",
burnsalve 3,application: ointment,,10,g,10,"druid, herbalist, hedge-wizard",
crawlbane,application: ointment,,15,g,10,"druid, herbalist, hedge-wizard","Crawlbane: This ointment strongly repels insects. Anyone covered head to toe in it remains unaffected by normal insects, even those summoned by spells such as Creeping Doom and Insect Plague. Giant insects still may attack the character, but do so at a -3 penalty, due to their revulsion. This lasts 6+1d6 Turns."
crazy sugar,application: food,,4,s,2,"druid, herbalist, hedge-wizard","Crazy Sugar: This clump of sugar is used as a prank, the small insect inside will float free in the drink. Never are live or deadly insects used, for this will immediately target the creator."
darkweed,application: ointment,,5,g,10,"druid, herbalist, hedge-wizard","Darkweed: A character that smears this ointment over both eyes becomes blind within 2 rounds. However, the character can see invisible, astral, ethereal, or illusory objects as if they were real and fully visible. This lasts 6+1d6 Turns. The Save if applicable must be vs. Spells, success results in blindness without the desired effect."
deathmock,application: tea,,150,g,10,"druid, herbalist, hedge-wizard","Deathmock: Deathmock causes drinkers to fall into a cataleptic trance; displaying muscle rigidity and don’t appear to breathe or have a heartbeat. While injuries cause them little bleeding, they otherwise suffer normal damage. They sleep for 2d4 days, during which Time they need no food or water. They need only 1/20th the air they normally do and survive freezing temperature of up to -25º Fahrenheit. The applicable saving must be vs. poison."
delousing powder,application: pwder,,75,s,100,"druid, herbalist, hedge-wizard","Delousing Powder: This powder, if applied on the whole body, will kill 50+2d20% of all lice, fleas, ticks, bugs etc. from the patient or the items (like bed linen, clothing) covered with. 100cn is enough for 1 person, its clothing and sleeping place."
dog repellant,application: poultice,,20,g,10,"druid, herbalist, hedge-wizard","Dog Repellant: This poultice if kept on the sweat glands of the patient (ex. Armpits), will ward of Dogs, Wolves, Dire wolves, Gnolls, Lupins. And Wights and Ghouls at a 10% chance, Lycanthropes are immune. It functions for a day in warm or a week in cold areas, normally 48 hrs, and creates by scent a powerful fear of imminent death to Canines, and flesh eating Undead."
fiend-flower,application: bitter tea,,75,g,10,"druid, herbalist, hedge-wizard","Fiend-flower: Characters that drink this bitter tea see horrifying visions that drive them temporarily mad. After 1d20 turns, drinkers are 2d6 minutes enraged, violent, and homicidal. Afterward, drinkers can’t recall what happened during the episode, which recurs once per day (at irregular intervals) for the next 2d4 days. A Neutralize Poison spell ends Fiend-flower's effects. It is said that the tea enables the drinker to view the Plane or Dimension of Nightmares. It has use as a curse or as a quest of the mind. The applicable save is vs. spells, to negate the effects after 1d3 rounds."
fire-proofing gel,application: grainy oitment,,15,g,50,"druid, herbalist, hedge-wizard","Fire(proofing) Gel: This grainy ointment gives a +6 to saves vs. normal fire, and thus reduces fire damage. 1 ointment covers 3yrdsq roughly a human-sized person. 50cn."
fish summoner,application: food,,2,g,100,"druid, herbalist, hedge-wizard","Fish Summoner: This minute balls of food will attract fish in a 50’ area if thrown in water, on land insects and felines will be lured to it in the same radius. The actual preparation takes only 1 hour but bit must dry at least 20 hours before it can be used. 100cn."
foot powder,application: powder,,25,g,50,"druid, herbalist, hedge-wizard",Foot Powder: This powder powdered on feet or hands keep them dry and thus preventing bad smells an diseases and afflictions for the hand or feet. Shoes or gloves must be used to prevent losing the powder. 50cn
ghost root,application: luminous vapor,,15,g,100,"druid, herbalist, hedge-wizard","Ghost-root: The luminous vapors repel Undead. Any Undead approaching must save vs. spell. Failure prevents them from approaching within 10’ of the steaming brew, else they’re immune to the brew for the rest of the day. The vapors last for one turn. The applicable save is vs. spells."
glow water,application: potion,,25,s,10,"druid, herbalist, hedge-wizard","Glow Water: This sealed potion glows 5’ in the dark, and is often used as a bed light for unresty children. Poison BB if drunk."
hushthorn,application: tea,,15,s,10,"druid, herbalist, hedge-wizard","Hushthorn: This tea causes drinkers to fall into a deep, natural sleep, from which they can’t be awakened for 2d10+13 hours, unless by magic. Those finally awakened will feel as if they slept a normal Time period, and are refreshed as if they slept normally. The applicable save is vs. poison."
hair restorer,application: ointment,,15,g,10,"druid, herbalist, hedge-wizard","Hair Restorer: This Ointment, if applied twice a day for at least a month will restore lost hair. There is always enough for one whole treatment of a human-sized head."
hair destroyer,application: ointment,,35,s,10,"druid, herbalist, hedge-wizard","Hair Destroyer: Destroys all hair growing on applied surface, 10% chance permanently."
hangover remedy,application: tea,,1,g,10,"druid, herbalist, hedge-wizard","Hangover Remedy: Must be used fresh. This tea causes drinkers to fall into a natural sleep, which removes the after-effects of Alcohol after 1d4 hours. It does not remove any active alcohol points, only the after effects."
healing poultice 1,application: poultice,,25,s,10,"druid, herbalist, hedge-wizard","Healing Poultice 1: This Poultice, if applied, to a wound will double normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained."
healing poultice 1a,application: poultice,,5,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 1a: This Poultice, if applied, to a wound will double normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 1 hp/round, until excerted or strained."
healing poultice 2,application: poultice,,10,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 2: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained."
healing poultice 2a,application: poultice,,20,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 2a: This Poultice, if applied, to a wound will triple normal healing rate for 1 day. And overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 2 hp/round, until excerted or strained."
healing poultice 3,application: poultice,,40,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 3: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained."
healing poultice 3a,application: poultice,,80,g,10,"druid, herbalist, hedge-wizard","Healing Poultice 3a: This Poultice, if applied, to a wound will quadruples normal healing rate for 1 day, and overcomes problems with magic resistant wounds like Mummy-Rot. As thus it will close an open wound with continuous blood loss of no more than 3 hp/round, until excerted or strained."
height fixer,application: potion,,150,g,10,"druid, herbalist, hedge-wizard","Height Fixer: This Potion, will make the imbiber view all heights to only 10% of the real height (a sort of illusionary far sightedness). The Druid/Hedge Wizard must use several enchantments to create this effect over the liquid."
invisible trail,application: pwder,,500,g,35/6 miles,"druid, herbalist, hedge-wizard","Invisible Trail: This Powder (visible while free in air or in the containing jar) makes a trail of dust particles, that slowly fall from the target’s clothing and shoes the powder was applied upon. can be seen by Detect Magic as alteration magic or by Detect Invisible as pink-red glowing tiny stars. Usable for 6 miles trail/ application (use more for greater distances), active for 1d4 days (8 if applied under a full moon). The Druid also casts Hide the Path on the powder. 35cn/jar"
itching powder,application: rought powder,,1,g,10,"druid, herbalist, hedge-wizard","Itching Powder: This Powder causes an irritating itching rash that can be washed off easily. While under influence reaction are handicapped by the itch and initiative is penalized by 2. If sown in spring wild roses will start to grow there, 3 month later, blooming 3 years later."
ivy ointment,application: oit,,5,g,10,"druid, herbalist, hedge-wizard","Ivy Ointment: This ointment removes and even presents the awful effects of Poison Ivy, Nettles or other aggressive plant or animal skin affecting juices (including Lion’s Paw, jellyfish and even Ant bites)."
leeches,application: poultice,,1,g,25,"druid, herbalist, hedge-wizard","Leeches: This Poultice, consist of 10 living Leeches which by sucking blood are able to help in many curing methods. They also clean infected wounds and remove the chance of infection."
lively hood,application: creamy ointment,,25,g,10,"druid, herbalist, hedge-wizard","Lively Hood: This cream, used only by males (often mature age with some kind of stature, or lower age with insecure feelings and emotions) if applied on the male genital will make it functional again, if by age or disease the glands don’t function anymore. It also removes fear (of premature function or failure) partially."
"love potion, temp",application: potion,,65,g,10,"druid, herbalist, hedge-wizard","Love Potion: The herbs needed must be collected in the 4 different seasons and preserved until used (either by drying, freezing, magic, powder) but no remnants of this preservation may remain on the plant at the moment prior the preparation!! Preparation Time is 1 complete lunar cycle (28 days) for the permanent version."
"love portion, permanent",application: potion,,1650,g,10,"druid, herbalist, hedge-wizard","This Quicksilver Potion makes the imbiber more favorable inclined towards the opposite sex. Comeliness +2. The Extremely Rare Permanent variations of this potion can only be made by of Hedge wizard or Druid of at least 15th level and a skill of 16 or better. Often the prices are raised tremendously, to prevent misusage of the potion."
maidenweed,application: drink,,2,g,20,"druid, herbalist, hedge-wizard","Maiden weed: This drink prevents pregnancies for 75% (declining by 1% /per day after last use) if drunk. This percentage will never be higher than 75%, no Matter how often or much the drink is taken. It is poison BB for male creatures except reptilians."
mermaid's breath,application: potion,,200,g,10,"druid, herbalist, hedge-wizard","Mermaid’s Breath: This Elixir, (which must be recharged by every full moon, and further kept from light in a dark bottle until usage) if used within 2 to 4 rounds after drowning, will cause the patient to Save vs. Death Ray and restart breathing unless the save was failed. This potion is found on nearly every ship, harbor or any seagoing vessel or near water villages."
monthly rest,application: poultice+bandages+potion,,2,g,210,"druid, herbalist, hedge-wizard",Monthly Rest: This Poultice/Bandages/painkilling potion will relax and help for menstruation period for 1 week (3 bandages / poultices / daily). Many religions prohibit the use of this medicine but most Druids say; “Why suffer when even nature provides that it can be prevented”.
nerve tonic,application: potion,,6,g,10,"druid, herbalist, hedge-wizard","Nervetonic: This Potion will calm a character, but doesn’t bring it to sleep, although sleeping is made easier, and more relaxing."
nevermind,application: tea,,15,g,10,"druid, herbalist, hedge-wizard","Nevermind: Characters develop amnesia one minute after drinking this tea, permanently forgetting all events since their last sleep. The applicable save is vs. spells."
nullscent,application: vapor,,40,g,100,"druid, herbalist, hedge-wizard","Nullscent: This vapor can be only applied in a sweathut, and on naked persons. It will remove the personal scent of the person for a week. Clothing must be washed separately. Creatures with a smell ability will be unable to smell the person for 4 days, then at 10%, the next day 30%, the following day 70% and the next day the vapor will have lost its use. The last also happens if the person is wholly or partially dipped in water or washed."
numbing salve,application: ointment,,45,s,10,"druid, herbalist, hedge-wizard","Numbing Salve: This ointment will numb a characters skin, making the feeling as if gone for 2d6 hours, good for operations/heavy pain. Sometimes used prior to getting many pain, this is very risky since the wounds will still apply but a character will not notice them anymore."
plague toad,application: living ointment,,25,s,10,"druid, herbalist, hedge-wizard","Plague Toad: This living ointment, especially prepared will be placed on black or brown plague buboes, where it will explode. If so the patient chance of dying by plague affliction will be known by 50%."
plant grower,application: liquid,,10/100sqyd,g,10000,"druid, herbalist, hedge-wizard","Plant Grower: This Liquid, is not for living creatures, it is used as compost instead. Poison DD if taken orally else poison AA. This liquid if used repeated weekly on the same patch of ground will increase the growth rate and size of all plants by 1d10 x10%. It is produced in multiple gallon quantities from forest leaves, weeds and such. This will slowly deprive the forest of many nutrients. A Druid will insist that excess material will be made in Plant Grower also but for use for the forest."
purgative,application: drink,,5,s,20,"druid, herbalist, hedge-wizard","Purgative: This drink will be used as a laxative, making internal parasites drowsy, and so improving their expel by 50%."
rabbit onions,application: plant,,2,g,50,"druid, herbalist, hedge-wizard","Rabbit Onions: These plants if planted around the field to be protected will prevent all rodents (Rabbits, Hare, Mice, Rats, Giant Rats, Lemmings, Squirrels, Wererats, Beavers, Greater Wererats, etc. Mumbuga’s are allowed a save vs. poison as are greater Wererats of 5th level or higher) from entering the area as long as the onions are uncut, alive and do not flower. They have to be planted in 2 rows of 10 onion each yard in spring to be effective. 50cn/sack 10 onions"
skunk drops,application: perfume,,25,g,10,"druid, herbalist, hedge-wizard",Skunk Drops: This perfume is taken from the scent-spray glands of living normal or giant Skunks or even Ferrets.(in the last case strongly prepared (Time x2). Druid and sprayer will always get scented fingers unless protected with gloves.
sleeping draught,application: drink,,20,g,20,"druid, herbalist, hedge-wizard","Sleeping Draught: This drink will make it easier for the patient to fall asleep (save vs. poison +2 or sleep for 6+1d4 hours). Strong taste and smell, can’t be used secretive."
smelling salts,application: perfume,,75,s,10,"druid, herbalist, hedge-wizard",Smelling Salts: This perfume will revive an unconscious character by smell alone; it has literally hundreds of uses. Except if kept open for a long period.
snakesalve,application: poultice,,15,s,10,"druid, herbalist, hedge-wizard","Snakesalve: If applied to a living snake-bite victim, this poultice neutralizes the poison, but it needs the poison of the same species of snake species as the patient was bitten by."
springberry,application: tea,,15,s,10,"druid, herbalist, hedge-wizard","Springberry: If any seasonal change is applied to the open brew it will be ruined (frost in spring will ruin the brew). Within 1 hour after drinking, characters fall in love with the 1st person they see the face. The drinkers, while not charmed, act besotted and devote all efforts to wooing their love, for 2d4 days unless a player rolled a 20 on the save; in that case they are permanent. The applicable save is vs. poison."
stomach relaxant,application: potion,,20,g,10,"druid, herbalist, hedge-wizard","Stomach Relaxant: This potion relaxes stomach pains, cramps and stops diarrhea, it also has 25% chance to kill internal parasites."
stamina draught,application: tea,,35,g,10,"druid, herbalist, hedge-wizard","Stamina Draught: This tee will improve abilities, a character will be able to run 10% as hard and long or as 20% as hard or 20% as long, for 2d6 turns."
tomato-vinegar,application: bath,,30,g,350,"druid, herbalist, hedge-wizard",Tomato-Vinegar: This produce must be used to bath in. it will remove all stains or scents (especially those of ferret or skunk) if bathed warmly for at least 1 hour. The patient will smell like tomatoes and vinegar instead for 4d10 hours.
wart frog,application: living poultice,,5,g,10,"druid, herbalist, hedge-wizard","Wart Frog: This tiny living frog will function as a poultice when placed on warts. Due to its rough treatment is has a 5% chance to die each use, but it will remove a wart 50% chance after 4 days of treatment (twice a day apply the frog on the wart for 1 turn at least)."
whiskerbane,application: ointment,,15,s,10,"druid, herbalist, hedge-wizard","Whiskerbane: This ointment if applied, will stop the growth of ear hair and nose hair (whiskers) for 1 week. It is prohibited to own this ointment in Renardy and Bellayne."
winterslave,application: ointment,,15,s,10,"druid, herbalist, hedge-wizard","Wintersalve: This ointment, when smeared over exposed body parts, provides the same protection against cold that a heavy fur coat would, but without the encumbrance. Combined with winter clothing, it allows for survival below zero and gives a +1 bonus to saves against cold-based attacks. This lasts 6+1d6 Turns."
xyz balm,application: ointment,,55,g,10,"druid, herbalist, hedge-wizard","XYZ-Balm: This ointment can be used against skin burns, scrapes, poison ivy, skin poisons, minor burn wounds. It is semi-magical as it requires pure water run along a Unicorn’s Horn. It doesn’t cure poison or burns outright, but speeds the bodies own recovery by 150% until healed. Used per set of wound. Very rare, only 5% chance available and at most 1d6 each month for resale only. The ointment can be used for about 10 square feet of skin surface in total."
potion,agility,,900,g,10,hedge-wizard,
potion,animal control,,400,g,10,hedge-wizard,
potion,antidote 1,,400,g,10,hedge-wizard,
potion,antidote 2,,450,g,10,hedge-wizard,
potion,antidote 3,,500,g,10,hedge-wizard,
potion,antidote 4,,550,g,10,hedge-wizard,
potion,bug repellant,,200,g,10,hedge-wizard,
potion,climbing,,500,g,10,hedge-wizard,
potion,delusion,,150,g,10,hedge-wizard,
potion,extra healing,,1200,g,10,hedge-wizard,
potion,fortitude,,1500,g,10,hedge-wizard,
potion,freedom,,900,g,10,hedge-wizard,
potion,healing,,400,g,10,hedge-wizard,
potion,philter of love,,2500,g,10,hedge-wizard,
potion,poison aa,,100,g,10,hedge-wizard,
potion,polymorph,,2200,g,10,hedge-wizard,
potion,strength,,800,g,10,hedge-wizard,
potion,speed,,1200,g,10,hedge-wizard,
potion,sweet water,,250,g,10,hedge-wizard,
potion,swimming,,900,g,10,hedge-wizard,
scroll,analyze,,1200,g,10,hedge-wizard,
scroll,clairboyance,,300,g,10,hedge-wizard,
scroll,continual light,,1100,g,10,hedge-wizard,
scroll,detect magic,,500,s,10,hedge-wizard,
scroll,dispel magic,,900,s,10,hedge-wizard,
scroll,feather fall,,500,s,10,hedge-wizard,
scroll,invisibility,,250,s,10,hedge-wizard,
